id,ACTION
52796,0.992735
52797,0.992226
52798,0.917314
52799,0.985096
52800,0.986421
52801,0.996814
52802,0.998483
52803,0.991145
52804,0.998878
52805,0.615288
52806,0.961820
52807,0.980519
52808,0.999554
52809,0.925205
52810,0.987069
52811,0.985595
52812,0.972607
52813,0.993869
52814,0.981544
52815,0.996267
52816,0.957208
52817,0.993814
52818,0.965370
52819,0.996715
52820,0.997203
52821,0.980081
52822,0.999927
52823,0.963345
52824,0.943550
52825,0.998868
52826,0.993537
52827,0.978480
52828,0.835618
52829,0.994641
52830,0.994678
52831,0.993677
52832,0.999602
52833,0.996344
52834,0.995806
52835,0.867640
52836,0.969433
52837,0.776809
52838,0.993347
52839,0.993458
52840,0.812368
52841,0.993686
52842,0.995979
52843,0.999021
52844,0.990044
52845,0.997683
52846,0.941305
52847,0.998224
52848,0.994456
52849,0.996509
52850,0.547738
52851,0.982949
52852,0.972908
52853,0.989416
52854,0.992302
52855,0.934670
52856,0.989039
52857,0.989686
52858,0.998597
52859,0.991963
52860,0.979464
52861,0.996828
52862,0.980236
52863,0.990403
52864,0.993945
52865,0.995043
52866,0.983123
52867,0.903721
52868,0.909920
52869,0.998428
52870,0.992255
52871,0.999792
52872,0.994702
52873,0.999920
52874,0.993729
52875,0.968011
52876,0.993645
52877,0.996716
52878,0.966191
52879,0.995174
52880,0.986799
52881,0.994298
52882,0.982226
52883,0.999834
52884,0.984499
52885,0.984080
52886,0.989243
52887,0.983399
52888,0.984315
52889,0.994584
52890,0.998744
52891,0.981848
52892,0.992123
52893,0.996610
52894,0.995752
52895,0.970476
52896,0.994864
52897,0.775152
52898,0.999788
52899,0.955806
52900,0.982216
52901,0.997211
52902,0.995998
52903,0.999700
52904,0.981260
52905,0.997190
52906,0.958903
52907,0.969395
52908,0.988744
52909,0.819946
52910,0.970823
52911,0.988449
52912,0.971988
52913,0.989641
52914,0.999933
52915,0.935959
52916,0.697211
52917,0.988723
52918,0.998655
52919,0.958700
52920,0.987029
52921,0.968135
52922,0.949111
52923,0.982226
52924,0.990900
52925,0.949689
52926,0.881819
52927,0.998789
52928,0.941319
52929,0.992252
52930,0.993737
52931,0.992269
52932,0.986103
52933,0.999406
52934,0.999370
52935,0.997613
52936,0.992600
52937,0.989920
52938,0.986084
52939,0.997223
52940,0.515667
52941,0.999266
52942,0.984071
52943,0.999148
52944,0.994367
52945,0.822877
52946,0.961451
52947,0.912339
52948,0.995140
52949,0.966756
52950,0.994802
52951,0.235770
52952,0.393819
52953,0.987340
52954,0.956144
52955,0.977851
52956,0.987683
52957,0.990016
52958,0.998015
52959,0.989074
52960,0.909762
52961,0.997508
52962,0.989169
52963,0.996515
52964,0.976319
52965,0.993397
52966,0.987628
52967,0.997000
52968,0.967969
52969,0.980455
52970,0.948806
52971,0.986217
52972,0.985079
52973,0.588135
52974,0.988468
52975,0.998633
52976,0.995243
52977,0.999204
52978,0.565607
52979,0.999061
52980,0.999307
52981,0.917978
52982,0.999835
52983,0.987613
52984,0.990739
52985,0.996797
52986,0.437107
52987,0.988711
52988,0.943853
52989,0.996323
52990,0.991887
52991,0.998324
52992,0.932596
52993,0.992157
52994,0.998962
52995,0.993068
52996,0.824102
52997,0.995813
52998,0.736049
52999,0.999457
53000,0.997369
53001,0.965236
53002,0.978876
53003,0.988291
53004,0.661670
53005,0.987538
53006,0.701185
53007,0.991890
53008,0.995813
53009,0.996649
53010,0.952833
53011,0.994567
53012,0.981718
53013,0.996689
53014,0.991417
53015,0.992686
53016,0.994683
53017,0.993521
53018,0.976105
53019,0.994404
53020,0.997823
53021,0.993356
53022,0.998870
53023,0.998016
53024,0.994061
53025,0.997822
53026,0.991856
53027,0.988485
53028,0.918944
53029,0.992935
53030,0.970052
53031,0.989028
53032,0.998680
53033,0.999290
53034,0.997728
53035,0.917865
53036,0.992663
53037,0.908441
53038,0.995061
53039,0.978569
53040,0.999227
53041,0.996867
53042,0.952523
53043,0.792108
53044,0.972354
53045,0.997029
53046,0.998355
53047,0.999351
53048,0.960747
53049,0.957823
53050,0.993315
53051,0.971081
53052,0.969493
53053,0.994333
53054,0.986500
53055,0.953143
53056,0.888568
53057,0.050473
53058,0.648485
53059,0.986513
53060,0.853127
53061,0.998879
53062,0.979951
53063,0.993118
53064,0.952665
53065,0.976785
53066,0.998616
53067,0.720812
53068,0.993882
53069,0.993255
53070,0.995986
53071,0.990231
53072,0.996394
53073,0.977575
53074,0.991458
53075,0.971321
53076,0.999394
53077,0.994728
53078,0.990393
53079,0.990757
53080,0.859119
53081,0.949625
53082,0.989178
53083,0.995240
53084,0.994589
53085,0.989884
53086,0.982266
53087,0.970585
53088,0.989609
53089,0.747151
53090,0.997588
53091,0.981145
53092,0.968951
53093,0.996957
53094,0.988950
53095,0.926660
53096,0.934642
53097,0.996077
53098,0.287734
53099,0.971706
53100,0.874912
53101,0.997602
53102,0.991596
53103,0.999328
53104,0.963905
53105,0.983430
53106,0.938429
53107,0.989160
53108,0.994083
53109,0.974282
53110,0.998793
53111,0.991040
53112,0.823263
53113,0.992626
53114,0.925469
53115,0.998190
53116,0.704213
53117,0.984054
53118,0.987953
53119,0.982842
53120,0.989261
53121,0.994960
53122,0.994840
53123,0.988950
53124,0.999077
53125,0.996990
53126,0.995748
53127,0.770623
53128,0.999244
53129,0.997933
53130,0.997919
53131,0.985270
53132,0.770126
53133,0.978607
53134,0.929699
53135,0.998475
53136,0.520157
53137,0.999093
53138,0.984156
53139,0.990434
53140,0.990285
53141,0.983470
53142,0.991669
53143,0.999619
53144,0.932090
53145,0.997574
53146,0.998170
53147,0.999957
53148,0.983352
53149,0.999663
53150,0.994517
53151,0.998844
53152,0.987744
53153,0.999524
53154,0.990368
53155,0.788730
53156,0.960282
53157,0.977603
53158,0.997708
53159,0.977042
53160,0.999789
53161,0.989936
53162,0.996467
53163,0.998495
53164,0.843286
53165,0.939577
53166,0.997122
53167,0.992922
53168,0.984882
53169,0.987239
53170,0.999518
53171,0.999181
53172,0.996774
53173,0.976754
53174,0.996143
53175,0.998995
53176,0.988304
53177,0.994893
53178,0.724910
53179,0.974889
53180,0.999305
53181,0.995681
53182,0.986194
53183,0.996138
53184,0.997550
53185,0.978292
53186,0.997538
53187,0.996811
53188,0.840269
53189,0.922074
53190,0.947853
53191,0.941685
53192,0.986892
53193,0.960182
53194,0.972185
53195,0.871569
53196,0.977452
53197,0.998136
53198,0.950369
53199,0.997656
53200,0.937704
53201,0.997577
53202,0.996163
53203,0.975219
53204,0.997130
53205,0.995346
53206,0.975811
53207,0.980714
53208,0.997507
53209,0.934274
53210,0.999954
53211,0.956070
53212,0.993355
53213,0.928918
53214,0.999715
53215,0.988450
53216,0.820015
53217,0.996891
53218,0.996857
53219,0.994860
53220,0.992073
53221,0.995888
53222,0.983152
53223,0.997174
53224,0.987999
53225,0.990427
53226,0.998107
53227,0.987492
53228,0.995845
53229,0.972787
53230,0.995769
53231,0.999915
53232,0.953429
53233,0.988951
53234,0.953827
53235,0.996017
53236,0.991004
53237,0.199134
53238,0.989917
53239,0.994487
53240,0.985446
53241,0.998117
53242,0.981791
53243,0.983188
53244,0.981833
53245,0.994922
53246,0.989997
53247,0.997009
53248,0.684498
53249,0.976788
53250,0.977610
53251,0.971360
53252,0.154097
53253,0.964054
53254,0.952749
53255,0.998513
53256,0.996317
53257,0.865637
53258,0.989355
53259,0.995432
53260,0.891134
53261,0.992234
53262,0.998259
53263,0.971304
53264,0.965409
53265,0.907327
53266,0.952056
53267,0.997218
53268,0.995665
53269,0.999112
53270,0.998499
53271,0.963312
53272,0.938951
53273,0.352155
53274,0.950205
53275,0.996503
53276,0.994880
53277,0.983137
53278,0.992884
53279,0.981033
53280,0.963713
53281,0.979379
53282,0.999473
53283,0.997006
53284,0.997221
53285,0.990363
53286,0.966236
53287,0.994837
53288,0.997212
53289,0.853638
53290,0.991954
53291,0.991313
53292,0.962548
53293,0.935088
53294,0.999681
53295,0.978716
53296,0.949195
53297,0.997789
53298,0.999021
53299,0.999302
53300,0.981874
53301,0.982432
53302,0.640823
53303,0.986676
53304,0.986730
53305,0.999082
53306,0.998961
53307,0.993550
53308,0.968811
53309,0.987728
53310,0.952483
53311,0.975054
53312,0.987639
53313,0.887795
53314,0.998517
53315,0.995253
53316,0.963589
53317,0.989614
53318,0.997271
53319,0.933695
53320,0.998604
53321,0.925620
53322,0.998940
53323,0.999522
53324,0.997252
53325,0.996184
53326,0.804687
53327,0.988717
53328,0.990924
53329,0.997756
53330,0.993110
53331,0.960427
53332,0.987669
53333,0.670167
53334,0.964826
53335,0.985571
53336,0.976154
53337,0.995165
53338,0.994376
53339,0.994043
53340,0.994583
53341,0.964127
53342,0.906899
53343,0.992316
53344,0.986912
53345,0.378297
53346,0.994392
53347,0.989113
53348,0.955687
53349,0.981462
53350,0.942680
53351,0.991113
53352,0.997494
53353,0.996452
53354,0.986379
53355,0.999412
53356,0.981183
53357,0.975192
53358,0.988788
53359,0.994670
53360,0.720336
53361,0.979139
53362,0.975853
53363,0.991527
53364,0.995339
53365,0.981654
53366,0.991656
53367,0.893986
53368,0.992422
53369,0.682903
53370,0.998302
53371,0.979886
53372,0.989024
53373,0.995375
53374,0.150586
53375,0.997451
53376,0.974681
53377,0.618222
53378,0.974320
53379,0.967797
53380,0.952059
53381,0.999379
53382,0.984310
53383,0.998413
53384,0.956868
53385,0.994635
53386,0.981798
53387,0.996907
53388,0.966145
53389,0.987181
53390,0.995966
53391,0.999422
53392,0.991941
53393,0.999184
53394,0.986617
53395,0.997118
53396,0.982700
53397,0.978202
53398,0.520565
53399,0.947723
53400,0.947808
53401,0.999604
53402,0.999690
53403,0.998072
53404,0.997124
53405,0.998744
53406,0.998326
53407,0.839455
53408,0.997707
53409,0.992061
53410,0.968704
53411,0.999774
53412,0.990100
53413,0.996631
53414,0.984972
53415,0.951358
53416,0.986214
53417,0.966932
53418,0.997210
53419,0.922489
53420,0.989035
53421,0.998317
53422,0.998242
53423,0.992221
53424,0.994412
53425,0.993251
53426,0.981356
53427,0.857404
53428,0.986227
53429,0.998741
53430,0.995995
53431,0.979486
53432,0.988573
53433,0.998200
53434,0.995215
53435,0.999381
53436,0.985928
53437,0.995696
53438,0.880977
53439,0.980967
53440,0.988054
53441,0.997412
53442,0.991601
53443,0.972773
53444,0.999296
53445,0.962422
53446,0.998366
53447,0.998778
53448,0.998720
53449,0.998648
53450,0.996835
53451,0.983911
53452,0.996771
53453,0.997565
53454,0.981532
53455,0.912657
53456,0.971108
53457,0.999583
53458,0.977923
53459,0.913436
53460,0.952321
53461,0.994563
53462,0.984835
53463,0.971212
53464,0.954211
53465,0.987373
53466,0.996744
53467,0.998346
53468,0.998087
53469,0.995503
53470,0.971901
53471,0.998828
53472,0.627121
53473,0.996955
53474,0.926199
53475,0.995394
53476,0.988438
53477,0.999581
53478,0.978672
53479,0.994913
53480,0.993819
53481,0.979802
53482,0.980480
53483,0.978155
53484,0.991964
53485,0.999230
53486,0.987227
53487,0.997817
53488,0.998203
53489,0.954974
53490,0.997515
53491,0.973550
53492,0.999218
53493,0.998832
53494,0.986441
53495,0.989369
53496,0.983011
53497,0.937567
53498,0.996097
53499,0.295417
53500,0.997237
53501,0.936052
53502,0.998781
53503,0.995795
53504,0.428858
53505,0.994344
53506,0.971448
53507,0.970971
53508,0.996949
53509,0.985223
53510,0.975843
53511,0.949024
53512,0.997763
53513,0.987252
53514,0.994518
53515,0.935502
53516,0.928864
53517,0.990366
53518,0.999109
53519,0.984584
53520,0.971188
53521,0.999792
53522,0.976138
53523,0.999950
53524,0.997276
53525,0.996992
53526,0.981480
53527,0.990198
53528,0.877220
53529,0.999816
53530,0.992712
53531,0.927159
53532,0.985150
53533,0.742541
53534,0.979605
53535,0.995907
53536,0.742693
53537,0.998293
53538,0.570103
53539,0.943450
53540,0.952154
53541,0.958131
53542,0.981006
53543,0.996480
53544,0.885120
53545,0.994660
53546,0.894543
53547,0.991018
53548,0.976706
53549,0.968976
53550,0.998705
53551,0.985515
53552,0.782392
53553,0.924568
53554,0.980201
53555,0.990451
53556,0.950946
53557,0.997567
53558,0.993646
53559,0.989770
53560,0.986877
53561,0.996456
53562,0.898857
53563,0.944269
53564,0.987982
53565,0.991223
53566,0.987821
53567,0.988780
53568,0.990897
53569,0.995672
53570,0.996097
53571,0.999904
53572,0.998029
53573,0.997283
53574,0.971198
53575,0.993575
53576,0.977726
53577,0.956332
53578,0.978539
53579,0.983242
53580,0.992884
53581,0.982469
53582,0.996643
53583,0.827910
53584,0.991673
53585,0.992890
53586,0.973488
53587,0.997069
53588,0.921756
53589,0.951770
53590,0.987962
53591,0.992614
53592,0.982876
53593,0.987001
53594,0.992580
53595,0.958020
53596,0.992705
53597,0.974835
53598,0.999326
53599,0.976014
53600,0.828381
53601,0.989220
53602,0.999585
53603,0.999391
53604,0.968931
53605,0.996871
53606,0.982108
53607,0.997005
53608,0.995290
53609,0.921674
53610,0.989933
53611,0.992918
53612,0.980790
53613,0.996509
53614,0.984901
53615,0.999070
53616,0.999852
53617,0.984333
53618,0.995410
53619,0.998545
53620,0.958993
53621,0.990324
53622,0.957625
53623,0.996296
53624,0.996515
53625,0.993979
53626,0.996309
53627,0.999704
53628,0.963072
53629,0.963378
53630,0.994795
53631,0.989490
53632,0.995124
53633,0.558277
53634,0.998953
53635,0.997721
53636,0.998387
53637,0.953933
53638,0.999264
53639,0.967140
53640,0.533318
53641,0.996034
53642,0.971634
53643,0.979696
53644,0.800365
53645,0.970107
53646,0.989554
53647,0.992357
53648,0.999580
53649,0.994455
53650,0.993516
53651,0.993779
53652,0.987704
53653,0.966856
53654,0.992007
53655,0.992973
53656,0.999278
53657,0.999104
53658,0.994162
53659,0.997223
53660,0.980265
53661,0.278474
53662,0.939906
53663,0.960247
53664,0.988462
53665,0.998167
53666,0.983893
53667,0.857638
53668,0.981052
53669,0.985642
53670,0.814726
53671,0.989728
53672,0.973867
53673,0.961472
53674,0.961311
53675,0.988734
53676,0.979314
53677,0.997853
53678,0.968558
53679,0.995152
53680,0.998979
53681,0.998375
53682,0.905460
53683,0.999737
53684,0.952107
53685,0.838738
53686,0.990211
53687,0.995437
53688,0.991455
53689,0.998038
53690,0.488529
53691,0.970884
53692,0.982759
53693,0.979054
53694,0.999175
53695,0.995812
53696,0.993615
53697,0.975837
53698,0.199345
53699,0.995739
53700,0.992230
53701,0.999604
53702,0.996813
53703,0.839095
53704,0.993189
53705,0.788238
53706,0.989548
53707,0.999683
53708,0.999179
53709,0.983188
53710,0.977012
53711,0.967994
53712,0.998236
53713,0.993428
53714,0.850507
53715,0.994488
53716,0.990573
53717,0.996499
53718,0.993045
53719,0.982363
53720,0.997582
53721,0.988576
53722,0.948292
53723,0.992531
53724,0.998725
53725,0.996596
53726,0.976812
53727,0.988083
53728,0.987326
53729,0.983210
53730,0.892080
53731,0.990626
53732,0.972856
53733,0.986983
53734,0.932535
53735,0.996230
53736,0.971745
53737,0.996687
53738,0.991454
53739,0.988200
53740,0.955150
53741,0.986659
53742,0.988321
53743,0.989740
53744,0.991414
53745,0.944641
53746,0.990869
53747,0.997775
53748,0.997320
53749,0.976805
53750,0.967182
53751,0.962517
53752,0.995308
53753,0.998189
53754,0.801787
53755,0.991201
53756,0.989712
53757,0.922621
53758,0.998708
53759,0.999204
53760,0.987484
53761,0.998485
53762,0.930729
53763,0.962473
53764,0.967163
53765,0.988309
53766,0.980406
53767,0.994415
53768,0.995402
53769,0.988045
53770,0.992310
53771,0.999581
53772,0.993903
53773,0.973528
53774,0.988736
53775,0.998634
53776,0.988993
53777,0.988033
53778,0.986144
53779,0.989083
53780,0.988168
53781,0.888430
53782,0.986532
53783,0.986114
53784,0.971303
53785,0.983744
53786,0.985839
53787,0.984603
53788,0.933979
53789,0.997088
53790,0.988193
53791,0.983226
53792,0.998546
53793,0.995596
53794,0.988742
53795,0.992169
53796,0.969985
53797,0.998995
53798,0.995700
53799,0.985503
53800,0.985515
53801,0.952908
53802,0.972131
53803,0.987357
53804,0.992192
53805,0.992888
53806,0.995701
53807,0.995383
53808,0.993158
53809,0.999442
53810,0.989807
53811,0.992437
53812,0.965959
53813,0.989182
53814,0.976995
53815,0.993999
53816,0.941294
53817,0.999132
53818,0.998477
53819,0.999291
53820,0.976380
53821,0.989366
53822,0.964094
53823,0.975720
53824,0.995980
53825,0.997255
53826,0.999029
53827,0.992373
53828,0.838472
53829,0.895951
53830,0.996244
53831,0.891861
53832,0.999816
53833,0.928763
53834,0.952174
53835,0.986740
53836,0.998956
53837,0.746025
53838,0.992207
53839,0.987154
53840,0.997645
53841,0.944675
53842,0.974925
53843,0.998330
53844,0.996895
53845,0.904383
53846,0.967297
53847,0.994139
53848,0.979619
53849,0.970292
53850,0.974900
53851,0.927711
53852,0.953701
53853,0.998850
53854,0.999082
53855,0.904355
53856,0.995979
53857,0.759529
53858,0.821829
53859,0.952255
53860,0.908606
53861,0.995941
53862,0.654125
53863,0.985990
53864,0.936405
53865,0.994820
53866,0.992524
53867,0.954344
53868,0.985420
53869,0.937115
53870,0.996130
53871,0.996573
53872,0.993416
53873,0.991346
53874,0.986062
53875,0.997546
53876,0.947538
53877,0.986687
53878,0.996922
53879,0.996280
53880,0.993675
53881,0.844962
53882,0.989730
53883,0.994630
53884,0.985904
53885,0.992955
53886,0.998254
53887,0.997468
53888,0.957659
53889,0.990954
53890,0.974175
53891,0.998970
53892,0.991737
53893,0.994104
53894,0.945024
53895,0.923118
53896,0.991257
53897,0.987424
53898,0.994470
53899,0.763581
53900,0.988334
53901,0.944868
53902,0.115805
53903,0.947556
53904,0.979450
53905,0.996525
53906,0.924446
53907,0.998346
53908,0.994548
53909,0.986367
53910,0.973745
53911,0.972621
53912,0.984792
53913,0.971068
53914,0.997404
53915,0.924289
53916,0.985209
53917,0.907856
53918,0.991583
53919,0.951876
53920,0.997451
53921,0.990844
53922,0.992259
53923,0.983076
53924,0.993601
53925,0.999769
53926,0.974583
53927,0.985159
53928,0.981000
53929,0.975030
53930,0.964822
53931,0.995419
53932,0.998571
53933,0.926278
53934,0.987606
53935,0.981107
53936,0.865973
53937,0.995807
53938,0.988198
53939,0.989079
53940,0.997281
53941,0.998054
53942,0.981475
53943,0.920214
53944,0.967870
53945,0.994751
53946,0.998159
53947,0.993984
53948,0.996262
53949,0.995251
53950,0.851497
53951,0.991958
53952,0.900575
53953,0.981175
53954,0.721930
53955,0.998286
53956,0.986892
53957,0.529707
53958,0.976845
53959,0.971719
53960,0.981021
53961,0.996764
53962,0.921661
53963,0.965185
53964,0.996091
53965,0.999708
53966,0.998415
53967,0.875865
53968,0.995914
53969,0.996083
53970,0.953217
53971,0.996032
53972,0.997560
53973,0.999137
53974,0.891414
53975,0.985313
53976,0.995455
53977,0.992223
53978,0.999204
53979,0.995772
53980,0.994112
53981,0.990454
53982,0.990857
53983,0.962627
53984,0.851504
53985,0.979178
53986,0.962477
53987,0.997590
53988,0.978305
53989,0.925146
53990,0.975989
53991,0.983508
53992,0.997288
53993,0.994107
53994,0.897386
53995,0.971261
53996,0.945274
53997,0.999285
53998,0.993032
53999,0.996532
54000,0.927766
54001,0.991626
54002,0.985892
54003,0.994088
54004,0.977875
54005,0.983271
54006,0.987231
54007,0.999321
54008,0.883605
54009,0.999405
54010,0.695466
54011,0.997353
54012,0.987929
54013,0.999145
54014,0.888067
54015,0.998511
54016,0.993498
54017,0.990071
54018,0.849855
54019,0.828265
54020,0.995121
54021,0.978513
54022,0.997644
54023,0.991778
54024,0.971251
54025,0.985506
54026,0.997805
54027,0.989408
54028,0.993916
54029,0.995597
54030,0.894396
54031,0.998094
54032,0.995253
54033,0.976922
54034,0.998652
54035,0.994989
54036,0.993225
54037,0.998104
54038,0.744258
54039,0.971632
54040,0.990809
54041,0.956513
54042,0.992475
54043,0.964042
54044,0.999705
54045,0.993363
54046,0.897442
54047,0.757584
54048,0.987959
54049,0.892166
54050,0.995060
54051,0.989160
54052,0.987580
54053,0.997055
54054,0.639116
54055,0.999061
54056,0.874903
54057,0.982226
54058,0.994370
54059,0.890728
54060,0.990965
54061,0.999294
54062,0.982044
54063,0.982055
54064,0.997135
54065,0.989476
54066,0.986948
54067,0.559148
54068,0.995076
54069,0.990702
54070,0.943960
54071,0.329644
54072,0.996519
54073,0.812961
54074,0.998854
54075,0.997783
54076,0.994164
54077,0.999735
54078,0.964402
54079,0.992917
54080,0.999796
54081,0.906514
54082,0.992437
54083,0.993137
54084,0.999214
54085,0.994588
54086,0.992865
54087,0.997753
54088,0.939592
54089,0.938754
54090,0.999327
54091,0.997940
54092,0.863217
54093,0.983576
54094,0.999139
54095,0.976592
54096,0.975168
54097,0.995337
54098,0.998795
54099,0.997839
54100,0.991278
54101,0.966153
54102,0.999692
54103,0.906867
54104,0.995921
54105,0.779657
54106,0.946747
54107,0.997408
54108,0.962348
54109,0.981009
54110,0.980825
54111,0.886690
54112,0.993489
54113,0.792733
54114,0.997857
54115,0.993578
54116,0.993718
54117,0.999455
54118,0.809041
54119,0.995570
54120,0.989078
54121,0.994921
54122,0.998802
54123,0.998189
54124,0.941776
54125,0.991716
54126,0.992544
54127,0.982562
54128,0.995324
54129,0.946538
54130,0.960503
54131,0.998190
54132,0.982351
54133,0.998816
54134,0.955550
54135,0.999003
54136,0.975600
54137,0.997153
54138,0.909331
54139,0.996180
54140,0.996078
54141,0.975352
54142,0.993651
54143,0.994133
54144,0.779330
54145,0.992861
54146,0.983146
54147,0.977389
54148,0.988174
54149,0.988973
54150,0.867271
54151,0.989419
54152,0.987920
54153,0.847516
54154,0.958930
54155,0.995898
54156,0.996147
54157,0.931920
54158,0.977609
54159,0.989199
54160,0.993298
54161,0.979892
54162,0.979586
54163,0.984568
54164,0.998526
54165,0.989532
54166,0.992214
54167,0.997824
54168,0.999292
54169,0.991826
54170,0.992137
54171,0.991158
54172,0.991420
54173,0.997262
54174,0.996285
54175,0.999102
54176,0.993807
54177,0.997859
54178,0.941061
54179,0.992627
54180,0.994260
54181,0.856131
54182,0.968429
54183,0.999654
54184,0.935085
54185,0.992570
54186,0.990949
54187,0.992107
54188,0.992845
54189,0.948839
54190,0.998021
54191,0.995694
54192,0.992660
54193,0.998946
54194,0.994140
54195,0.992834
54196,0.998162
54197,0.994988
54198,0.986588
54199,0.986809
54200,0.996476
54201,0.154941
54202,0.991490
54203,0.993574
54204,0.942627
54205,0.928878
54206,0.994203
54207,0.982438
54208,0.993588
54209,0.993713
54210,0.986423
54211,0.957766
54212,0.996152
54213,0.986929
54214,0.991287
54215,0.998524
54216,0.976246
54217,0.937229
54218,0.973077
54219,0.988829
54220,0.981397
54221,0.989830
54222,0.939699
54223,0.997829
54224,0.960201
54225,0.998107
54226,0.995634
54227,0.994620
54228,0.954561
54229,0.985009
54230,0.995711
54231,0.998302
54232,0.999709
54233,0.995905
54234,0.976476
54235,0.987101
54236,0.999532
54237,0.928377
54238,0.986338
54239,0.946336
54240,0.992116
54241,0.995980
54242,0.978519
54243,0.961135
54244,0.922302
54245,0.990427
54246,0.999096
54247,0.987768
54248,0.987369
54249,0.984188
54250,0.976582
54251,0.989239
54252,0.968596
54253,0.825655
54254,0.964211
54255,0.995298
54256,0.997408
54257,0.998786
54258,0.949761
54259,0.990700
54260,0.987401
54261,0.989779
54262,0.999479
54263,0.986989
54264,0.993972
54265,0.999550
54266,0.834039
54267,0.903181
54268,0.988969
54269,0.957010
54270,0.986659
54271,0.992873
54272,0.999556
54273,0.994960
54274,0.993605
54275,0.985086
54276,0.999521
54277,0.993270
54278,0.999759
54279,0.949714
54280,0.996054
54281,0.900369
54282,0.938198
54283,0.993531
54284,0.992578
54285,0.995341
54286,0.991192
54287,0.997852
54288,0.975711
54289,0.971403
54290,0.985306
54291,0.993584
54292,0.999094
54293,0.982556
54294,0.836338
54295,0.982394
54296,0.968340
54297,0.995153
54298,0.996262
54299,0.967394
54300,0.994445
54301,0.982295
54302,0.107703
54303,0.993625
54304,0.966236
54305,0.943964
54306,0.993642
54307,0.997448
54308,0.940088
54309,0.973502
54310,0.952992
54311,0.980715
54312,0.967895
54313,0.997260
54314,0.994467
54315,0.953593
54316,0.998579
54317,0.980666
54318,0.841350
54319,0.994218
54320,0.971833
54321,0.978732
54322,0.971117
54323,0.988527
54324,0.821428
54325,0.999262
54326,0.968126
54327,0.997314
54328,0.922928
54329,0.946412
54330,0.998182
54331,0.996593
54332,0.999444
54333,0.982660
54334,0.990504
54335,0.997604
54336,0.952093
54337,0.926514
54338,0.998846
54339,0.982304
54340,0.996713
54341,0.969338
54342,0.977487
54343,0.997561
54344,0.995699
54345,0.995695
54346,0.988227
54347,0.965268
54348,0.945930
54349,0.988826
54350,0.991025
54351,0.996468
54352,0.917189
54353,0.993936
54354,0.994770
54355,0.988616
54356,0.997510
54357,0.999444
54358,0.979460
54359,0.996956
54360,0.700574
54361,0.744805
54362,0.997537
54363,0.994788
54364,0.999672
54365,0.994461
54366,0.999549
54367,0.767631
54368,0.998165
54369,0.971198
54370,0.991964
54371,0.997494
54372,0.692463
54373,0.905597
54374,0.704590
54375,0.994515
54376,0.992604
54377,0.953001
54378,0.989909
54379,0.999541
54380,0.991452
54381,0.983824
54382,0.996307
54383,0.994841
54384,0.998979
54385,0.996600
54386,0.991104
54387,0.989835
54388,0.969554
54389,0.940863
54390,0.998081
54391,0.992741
54392,0.892685
54393,0.739853
54394,0.999224
54395,0.995916
54396,0.989858
54397,0.879307
54398,0.989305
54399,0.973742
54400,0.999409
54401,0.987112
54402,0.962458
54403,0.957415
54404,0.930661
54405,0.976504
54406,0.951816
54407,0.983589
54408,0.815058
54409,0.997894
54410,0.940624
54411,0.995921
54412,0.970138
54413,0.996195
54414,0.675656
54415,0.993608
54416,0.998277
54417,0.970841
54418,0.997513
54419,0.706403
54420,0.855799
54421,0.990099
54422,0.990469
54423,0.999688
54424,0.990004
54425,0.996302
54426,0.999799
54427,0.985028
54428,0.978924
54429,0.615786
54430,0.994407
54431,0.999744
54432,0.981234
54433,0.882379
54434,0.999599
54435,0.989791
54436,0.993954
54437,0.963816
54438,0.999135
54439,0.663020
54440,0.980690
54441,0.999561
54442,0.998084
54443,0.997704
54444,0.999056
54445,0.998446
54446,0.998294
54447,0.997860
54448,0.994241
54449,0.936837
54450,0.853599
54451,0.996719
54452,0.990627
54453,0.990958
54454,0.970782
54455,0.986642
54456,0.726675
54457,0.914027
54458,0.924267
54459,0.983484
54460,0.987489
54461,0.979177
54462,0.986054
54463,0.976498
54464,0.949267
54465,0.954800
54466,0.996476
54467,0.968662
54468,0.941959
54469,0.997366
54470,0.327517
54471,0.997969
54472,0.995666
54473,0.878629
54474,0.998303
54475,0.937344
54476,0.997830
54477,0.974832
54478,0.999587
54479,0.999129
54480,0.973386
54481,0.982871
54482,0.998604
54483,0.985303
54484,0.998109
54485,0.991909
54486,0.999431
54487,0.902476
54488,0.999537
54489,0.991511
54490,0.989662
54491,0.986924
54492,0.991976
54493,0.998529
54494,0.981856
54495,0.983698
54496,0.991276
54497,0.998081
54498,0.991590
54499,0.939606
54500,0.983335
54501,0.945435
54502,0.989274
54503,0.976059
54504,0.992571
54505,0.989286
54506,0.962679
54507,0.993767
54508,0.740038
54509,0.993785
54510,0.999541
54511,0.995252
54512,0.976163
54513,0.998351
54514,0.945263
54515,0.986443
54516,0.999589
54517,0.972319
54518,0.984091
54519,0.973104
54520,0.921178
54521,0.982264
54522,0.993203
54523,0.998552
54524,0.997897
54525,0.966772
54526,0.997350
54527,0.956168
54528,0.988791
54529,0.947737
54530,0.987530
54531,0.997378
54532,0.996833
54533,0.997556
54534,0.932131
54535,0.993828
54536,0.999681
54537,0.990808
54538,0.936829
54539,0.999818
54540,0.992400
54541,0.103085
54542,0.975244
54543,0.965594
54544,0.990560
