id,ACTION
45353,0.977821
45354,0.988663
45355,0.867536
45356,0.925566
45357,0.999501
45358,0.632273
45359,0.994333
45360,0.452903
45361,0.994462
45362,0.998670
45363,0.998862
45364,0.993250
45365,0.994483
45366,0.979302
45367,0.990710
45368,0.983495
45369,0.998809
45370,0.995708
45371,0.886588
45372,0.977905
45373,0.987267
45374,0.993004
45375,0.988585
45376,0.986180
45377,0.700531
45378,0.997221
45379,0.981927
45380,0.981360
45381,0.983564
45382,0.687644
45383,0.992937
45384,0.994642
45385,0.928390
45386,0.984202
45387,0.974973
45388,0.977482
45389,0.980870
45390,0.957106
45391,0.995801
45392,0.961073
45393,0.988178
45394,0.907261
45395,0.935746
45396,0.987522
45397,0.999172
45398,0.984665
45399,0.970550
45400,0.992308
45401,0.793990
45402,0.999364
45403,0.987641
45404,0.985668
45405,0.998860
45406,0.856483
45407,0.989002
45408,0.992436
45409,0.984053
45410,0.994352
45411,0.800453
45412,0.999798
45413,0.993122
45414,0.992974
45415,0.388143
45416,0.996410
45417,0.922279
45418,0.637230
45419,0.984229
45420,0.988479
45421,0.968892
45422,0.996392
45423,0.994746
45424,0.997498
45425,0.996586
45426,0.995379
45427,0.983675
45428,0.978565
45429,0.984157
45430,0.974225
45431,0.990519
45432,0.961219
45433,0.905885
45434,0.995608
45435,0.997249
45436,0.968892
45437,0.998398
45438,0.986953
45439,0.990750
45440,0.885715
45441,0.948646
45442,0.998501
45443,0.656104
45444,0.926267
45445,0.939912
45446,0.942307
45447,0.979859
45448,0.995566
45449,0.202033
45450,0.990063
45451,0.998102
45452,0.990502
45453,0.984395
45454,0.983288
45455,0.990872
45456,0.973818
45457,0.998205
45458,0.568253
45459,0.999797
45460,0.993092
45461,0.977582
45462,0.589294
45463,0.989563
45464,0.986905
45465,0.990600
45466,0.987869
45467,0.984776
45468,0.937567
45469,0.987504
45470,0.951712
45471,0.673482
45472,0.996254
45473,0.752168
45474,0.970800
45475,0.591398
45476,0.908648
45477,0.972099
45478,0.993248
45479,0.915697
45480,0.973925
45481,0.975160
45482,0.355377
45483,0.998679
45484,0.955479
45485,0.978822
45486,0.996314
45487,0.491448
45488,0.971637
45489,0.999001
45490,0.987967
45491,0.970177
45492,0.980864
45493,0.991882
45494,0.993184
45495,0.977275
45496,0.735639
45497,0.981916
45498,0.989639
45499,0.999079
45500,0.980847
45501,0.987994
45502,0.907761
45503,0.962770
45504,0.976521
45505,0.914961
45506,0.991306
45507,0.977064
45508,0.719161
45509,0.998898
45510,0.995605
45511,0.919674
45512,0.996041
45513,0.982577
45514,0.687850
45515,0.929629
45516,0.979427
45517,0.923989
45518,0.973781
45519,0.997982
45520,0.902197
45521,0.977358
45522,0.967309
45523,0.982285
45524,0.997264
45525,0.830808
45526,0.999730
45527,0.999134
45528,0.991317
45529,0.995838
45530,0.981576
45531,0.851150
45532,0.961893
45533,0.973101
45534,0.950573
45535,0.995055
45536,0.982210
45537,0.909751
45538,0.970134
45539,0.632804
45540,0.985577
45541,0.864103
45542,0.896925
45543,0.968392
45544,0.969713
45545,0.991771
45546,0.885552
45547,0.846298
45548,0.997331
45549,0.991926
45550,0.964468
45551,0.992963
45552,0.980803
45553,0.988446
45554,0.926378
45555,0.968688
45556,0.989949
45557,0.993819
45558,0.935320
45559,0.977574
45560,0.995914
45561,0.991246
45562,0.991231
45563,0.904159
45564,0.992292
45565,0.993983
45566,0.971194
45567,0.888416
45568,0.946980
45569,0.983673
45570,0.970339
45571,0.962002
45572,0.986915
45573,0.976404
45574,0.924260
45575,0.991936
45576,0.742456
45577,0.945736
45578,0.988670
45579,0.913839
45580,0.981971
45581,0.997936
45582,0.136743
45583,0.997230
45584,0.997331
45585,0.944154
45586,0.979298
45587,0.978441
45588,0.989809
45589,0.984155
45590,0.940157
45591,0.998210
45592,0.988701
45593,0.996810
45594,0.999322
45595,0.992676
45596,0.914850
45597,0.942453
45598,0.765360
45599,0.990168
45600,0.938343
45601,0.683347
45602,0.910313
45603,0.934066
45604,0.987949
45605,0.995039
45606,0.967808
45607,0.995502
45608,0.979693
45609,0.978872
45610,0.991154
45611,0.992900
45612,0.989068
45613,0.973574
45614,0.970630
45615,0.848570
45616,0.920963
45617,0.997692
45618,0.986737
45619,0.963461
45620,0.999835
45621,0.989438
45622,0.993932
45623,0.996779
45624,0.988838
45625,0.996697
45626,0.985406
45627,0.946148
45628,0.767861
45629,0.995229
45630,0.991420
45631,0.980860
45632,0.968863
45633,0.909738
45634,0.975482
45635,0.992962
45636,0.998866
45637,0.929259
45638,0.993687
45639,0.994245
45640,0.803394
45641,0.974024
45642,0.977234
45643,0.977890
45644,0.973890
45645,0.999465
45646,0.996726
45647,0.930849
45648,0.759348
45649,0.993220
45650,0.977157
45651,0.990332
45652,0.949143
45653,0.819848
45654,0.891520
45655,0.950486
45656,0.952544
45657,0.993858
45658,0.661521
45659,0.928790
45660,0.988811
45661,0.903597
45662,0.882715
45663,0.382851
45664,0.646743
45665,0.998217
45666,0.396458
45667,0.911997
45668,0.994753
45669,0.940095
45670,0.993842
45671,0.740511
45672,0.956841
45673,0.993526
45674,0.980620
45675,0.987059
45676,0.993038
45677,0.974952
45678,0.997075
45679,0.995874
45680,0.998519
45681,0.985585
45682,0.993382
45683,0.976410
45684,0.924993
45685,0.900503
45686,0.975725
45687,0.999886
45688,0.991026
45689,0.272649
45690,0.995014
45691,0.996884
45692,0.991009
45693,0.995950
45694,0.989508
45695,0.992024
45696,0.997729
45697,0.871916
45698,0.996914
45699,0.449550
45700,0.988914
45701,0.985812
45702,0.991628
45703,0.915532
45704,0.934082
45705,0.991061
45706,0.994230
45707,0.808649
45708,0.995771
45709,0.990216
45710,0.930892
45711,0.984806
45712,0.993996
45713,0.932053
45714,0.972822
45715,0.996844
45716,0.997969
45717,0.998542
45718,0.971652
45719,0.979291
45720,0.922398
45721,0.999249
45722,0.943155
45723,0.985422
45724,0.946878
45725,0.986679
45726,0.979976
45727,0.996083
45728,0.994779
45729,0.846379
45730,0.986114
45731,0.991121
45732,0.984758
45733,0.251878
45734,0.988627
45735,0.998391
45736,0.997336
45737,0.989972
45738,0.998953
45739,0.999426
45740,0.998327
45741,0.998179
45742,0.996756
45743,0.987267
45744,0.840932
45745,0.987997
45746,0.987240
45747,0.783873
45748,0.996859
45749,0.986523
45750,0.968420
45751,0.999851
45752,0.995858
45753,0.988418
45754,0.993516
45755,0.997018
45756,0.999249
45757,0.991389
45758,0.994789
45759,0.995805
45760,0.993075
45761,0.998593
45762,0.996069
45763,0.985374
45764,0.983513
45765,0.991716
45766,0.991328
45767,0.997046
45768,0.584523
45769,0.883809
45770,0.591039
45771,0.957206
45772,0.970692
45773,0.952823
45774,0.984393
45775,0.952097
45776,0.991264
45777,0.993224
45778,0.993939
45779,0.548852
45780,0.983742
45781,0.981815
45782,0.990063
45783,0.895740
45784,0.987500
45785,0.987888
45786,0.981577
45787,0.768866
45788,0.998647
45789,0.981021
45790,0.986584
45791,0.987229
45792,0.952074
45793,0.989252
45794,0.981395
45795,0.858388
45796,0.787287
45797,0.935732
45798,0.997840
45799,0.994328
45800,0.991133
45801,0.954177
45802,0.966199
45803,0.983656
45804,0.985593
45805,0.989056
45806,0.996212
45807,0.981297
45808,0.996493
45809,0.932849
45810,0.982780
45811,0.992544
45812,0.977425
45813,0.995965
45814,0.984268
45815,0.973579
45816,0.993397
45817,0.980690
45818,0.904652
45819,0.998036
45820,0.993544
45821,0.987963
45822,0.969298
45823,0.979330
45824,0.985429
45825,0.941419
45826,0.872098
45827,0.981894
45828,0.996381
45829,0.967857
45830,0.995255
45831,0.988171
45832,0.998437
45833,0.967891
45834,0.998569
45835,0.994928
45836,0.982114
45837,0.994817
45838,0.351299
45839,0.978868
45840,0.991581
45841,0.990730
45842,0.995522
45843,0.699391
45844,0.999517
45845,0.997016
45846,0.999919
45847,0.898038
45848,0.931772
45849,0.590312
45850,0.993581
45851,0.991476
45852,0.989936
45853,0.850815
45854,0.994978
45855,0.936223
45856,0.619784
45857,0.996318
45858,0.993838
45859,0.920413
45860,0.996126
45861,0.999685
45862,0.995624
45863,0.998129
45864,0.990509
45865,0.994961
45866,0.991215
45867,0.355942
45868,0.978883
45869,0.978151
45870,0.942343
45871,0.992951
45872,0.839569
45873,0.997399
45874,0.991433
45875,0.958012
45876,0.979680
45877,0.961632
45878,0.986729
45879,0.997485
45880,0.991110
45881,0.942171
45882,0.987617
45883,0.987728
45884,0.967675
45885,0.862248
45886,0.996774
45887,0.989925
45888,0.997622
45889,0.997227
45890,0.988107
45891,0.995397
45892,0.988444
45893,0.998890
45894,0.987362
45895,0.997600
45896,0.972438
45897,0.958950
45898,0.994905
45899,0.999970
45900,0.967614
45901,0.938112
45902,0.977303
45903,0.962900
45904,0.997683
45905,0.963695
45906,0.988304
45907,0.981180
45908,0.949986
45909,0.987977
45910,0.995385
45911,0.929912
45912,0.335460
45913,0.995039
45914,0.724325
45915,0.928803
45916,0.990771
45917,0.998082
45918,0.971868
45919,0.538772
45920,0.969561
45921,0.979714
45922,0.983580
45923,0.970548
45924,0.974860
45925,0.877155
45926,0.997230
45927,0.965178
45928,0.969421
45929,0.912485
45930,0.998870
45931,0.992199
45932,0.997175
45933,0.978527
45934,0.974973
45935,0.996389
45936,0.997872
45937,0.997149
45938,0.956168
45939,0.983676
45940,0.994790
45941,0.994298
45942,0.974226
45943,0.980779
45944,0.989949
45945,0.892741
45946,0.973539
45947,0.788702
45948,0.318668
45949,0.995022
45950,0.991587
45951,0.999824
45952,0.996001
45953,0.984567
45954,0.876527
45955,0.997598
45956,0.983055
45957,0.994939
45958,0.925099
45959,0.706104
45960,0.814153
45961,0.962967
45962,0.995815
45963,0.410031
45964,0.996465
45965,0.981567
45966,0.986181
45967,0.993328
45968,0.963029
45969,0.800735
45970,0.597378
45971,0.945286
45972,0.992822
45973,0.893209
45974,0.985493
45975,0.922232
45976,0.782680
45977,0.967327
45978,0.922877
45979,0.995217
45980,0.995691
45981,0.913537
45982,0.995348
45983,0.989478
45984,0.989215
45985,0.999797
45986,0.996797
45987,0.986183
45988,0.986433
45989,0.987015
45990,0.997562
45991,0.975663
45992,0.969033
45993,0.982895
45994,0.999130
45995,0.999081
45996,0.986315
45997,0.998645
45998,0.970243
45999,0.989804
46000,0.996003
46001,0.995839
46002,0.997910
46003,0.993204
46004,0.711261
46005,0.903617
46006,0.761713
46007,0.937945
46008,0.988025
46009,0.746863
46010,0.959183
46011,0.932290
46012,0.252489
46013,0.776981
46014,0.247206
46015,0.941487
46016,0.981478
46017,0.977308
46018,0.984261
46019,0.924511
46020,0.991885
46021,0.964219
46022,0.982031
46023,0.558524
46024,0.985701
46025,0.831594
46026,0.666941
46027,0.991615
46028,0.987797
46029,0.996080
46030,0.981399
46031,0.951852
46032,0.979346
46033,0.997965
46034,0.997968
46035,0.913250
46036,0.993864
46037,0.956607
46038,0.870543
46039,0.994633
46040,0.728920
46041,0.990583
46042,0.952308
46043,0.985075
46044,0.998117
46045,0.995248
46046,0.982923
46047,0.991085
46048,0.992443
46049,0.922655
46050,0.971503
46051,0.995504
46052,0.984899
46053,0.700067
46054,0.998473
46055,0.990678
46056,0.990637
46057,0.958007
46058,0.997274
46059,0.985759
46060,0.983635
46061,0.988483
46062,0.919475
46063,0.986300
46064,0.976262
46065,0.991280
46066,0.992379
46067,0.994473
46068,0.970231
46069,0.995164
46070,0.989185
46071,0.967326
46072,0.741123
46073,0.996200
46074,0.992766
46075,0.994431
46076,0.908909
46077,0.988196
46078,0.939873
46079,0.975874
46080,0.993148
46081,0.972620
46082,0.996042
46083,0.996825
46084,0.987612
46085,0.922259
46086,0.980095
46087,0.999985
46088,0.993967
46089,0.992760
46090,0.986247
46091,0.995982
46092,0.969332
46093,0.975487
46094,0.999084
46095,0.991218
46096,0.997657
46097,0.971202
46098,0.959853
46099,0.978846
46100,0.861682
46101,0.677681
46102,0.989065
46103,0.999612
46104,0.978399
46105,0.297812
46106,0.987651
46107,0.991988
46108,0.954235
46109,0.999506
46110,0.990001
46111,0.981011
46112,0.976267
46113,0.956880
46114,0.997253
46115,0.870680
46116,0.978556
46117,0.991070
46118,0.965390
46119,0.997617
46120,0.991474
46121,0.988922
46122,0.962809
46123,0.992218
46124,0.970444
46125,0.997091
46126,0.996654
46127,0.975968
46128,0.982183
46129,0.993545
46130,0.958918
46131,0.990122
46132,0.994919
46133,0.999655
46134,0.811879
46135,0.999430
46136,0.964720
46137,0.995664
46138,0.988913
46139,0.957945
46140,0.994102
46141,0.932855
46142,0.966716
46143,0.991595
46144,0.990232
46145,0.949635
46146,0.981601
46147,0.465318
46148,0.986973
46149,0.991670
46150,0.995510
46151,0.963696
46152,0.958945
46153,0.888500
46154,0.965788
46155,0.970773
46156,0.997983
46157,0.993437
46158,0.956110
46159,0.901793
46160,0.683111
46161,0.923012
46162,0.980559
46163,0.615220
46164,0.988402
46165,0.980915
46166,0.996232
46167,0.988993
46168,0.963529
46169,0.962759
46170,0.968332
46171,0.894177
46172,0.883119
46173,0.955556
46174,0.989810
46175,0.874404
46176,0.875303
46177,0.987863
46178,0.979956
46179,0.988110
46180,0.998637
46181,0.993129
46182,0.985005
46183,0.987551
46184,0.970389
46185,0.997036
46186,0.984991
46187,0.978661
46188,0.946762
46189,0.753630
46190,0.999751
46191,0.980061
46192,0.996249
46193,0.998446
46194,0.976915
46195,0.998719
46196,0.989724
46197,0.999933
46198,0.970415
46199,0.977599
46200,0.825597
46201,0.999307
46202,0.987525
46203,0.826405
46204,0.963721
46205,0.911485
46206,0.980722
46207,0.985254
46208,0.355262
46209,0.997751
46210,0.998268
46211,0.871073
46212,0.995619
46213,0.993675
46214,0.929665
46215,0.997057
46216,0.783970
46217,0.981963
46218,0.996579
46219,0.996786
46220,0.997490
46221,0.985576
46222,0.989564
46223,0.967822
46224,0.861013
46225,0.966858
46226,0.976028
46227,0.998536
46228,0.591528
46229,0.983751
46230,0.813800
46231,0.172074
46232,0.997354
46233,0.998749
46234,0.976835
46235,0.995000
46236,0.984108
46237,0.981849
46238,0.984207
46239,0.882766
46240,0.978796
46241,0.978175
46242,0.949959
46243,0.995762
46244,0.395211
46245,0.988722
46246,0.948354
46247,0.986987
46248,0.595385
46249,0.998085
46250,0.966702
46251,0.999509
46252,0.991085
46253,0.941163
46254,0.994627
46255,0.983823
46256,0.980090
46257,0.998776
46258,0.999535
46259,0.939948
46260,0.977198
46261,0.985505
46262,0.984399
46263,0.999585
46264,0.942247
46265,0.611528
46266,0.983671
46267,0.866001
46268,0.865291
46269,0.931473
46270,0.993361
46271,0.901888
46272,0.997082
46273,0.957490
46274,0.967451
46275,0.953568
46276,0.984931
46277,0.987399
46278,0.993876
46279,0.595447
46280,0.995175
46281,0.988187
46282,0.998308
46283,0.753219
46284,0.967969
46285,0.799657
46286,0.995713
46287,0.972944
46288,0.975509
46289,0.985103
46290,0.965989
46291,0.973080
46292,0.993686
46293,0.993687
46294,0.973818
46295,0.933411
46296,0.803217
46297,0.992975
46298,0.988542
46299,0.810779
46300,0.989027
46301,0.964121
46302,0.965406
46303,0.998191
46304,0.995251
46305,0.979362
46306,0.986143
46307,0.940612
46308,0.994607
46309,0.956343
46310,0.990122
46311,0.982072
46312,0.917137
46313,0.986958
46314,0.991171
46315,0.987497
46316,0.871062
46317,0.672569
46318,0.963219
46319,0.960593
46320,0.734030
46321,0.988623
46322,0.924392
46323,0.958246
46324,0.986402
46325,0.970980
46326,0.997278
46327,0.998662
46328,0.996188
46329,0.997837
46330,0.972716
46331,0.998633
46332,0.992948
46333,0.992623
46334,0.990001
46335,0.997671
46336,0.932729
46337,0.934426
46338,0.998964
46339,0.995071
46340,0.998787
46341,0.984925
46342,0.659540
46343,0.555256
46344,0.998572
46345,0.407885
46346,0.993079
46347,0.956332
46348,0.920932
46349,0.545091
46350,0.956201
46351,0.396466
46352,0.993437
46353,0.996998
46354,0.995234
46355,0.999505
46356,0.996879
46357,0.499052
46358,0.998512
46359,0.999381
46360,0.993463
46361,0.981382
46362,0.988650
46363,0.891864
46364,0.693162
46365,0.999414
46366,0.999605
46367,0.997362
46368,0.971514
46369,0.987249
46370,0.980817
46371,0.916982
46372,0.981683
46373,0.997903
46374,0.987531
46375,0.986368
46376,0.998600
46377,0.991712
46378,0.983428
46379,0.983661
46380,0.928645
46381,0.996458
46382,0.980408
46383,0.990991
46384,0.988590
46385,0.960166
46386,0.997930
46387,0.510402
46388,0.602587
46389,0.979337
46390,0.955504
46391,0.993388
46392,0.906923
46393,0.989263
46394,0.998754
46395,0.995755
46396,0.992836
46397,0.980111
46398,0.992535
46399,0.857854
46400,0.995991
46401,0.970782
46402,0.557824
46403,0.986724
46404,0.987575
46405,0.995874
46406,0.908537
46407,0.883032
46408,0.998134
46409,0.985873
46410,0.994858
46411,0.891929
46412,0.925362
46413,0.993185
46414,0.992853
46415,0.871746
46416,0.997913
46417,0.985231
46418,0.969368
46419,0.973442
46420,0.988457
46421,0.971677
46422,0.979865
46423,0.989465
46424,0.983899
46425,0.902963
46426,0.942094
46427,0.993772
46428,0.991871
46429,0.998516
46430,0.930355
46431,0.974163
46432,0.984660
46433,0.941724
46434,0.988358
46435,0.996500
46436,0.991027
46437,0.961348
46438,0.931729
46439,0.994557
46440,0.975756
46441,0.998989
46442,0.928478
46443,0.996560
46444,0.783345
46445,0.951980
46446,0.901780
46447,0.992392
46448,0.997448
46449,0.995899
46450,0.983172
46451,0.970269
46452,0.982818
46453,0.948757
46454,0.941439
46455,0.977397
46456,0.992294
46457,0.986340
46458,0.996131
46459,0.983082
46460,0.994848
46461,0.981175
46462,0.997834
46463,0.989261
46464,0.293568
46465,0.976941
46466,0.982623
46467,0.995101
46468,0.942758
46469,0.222993
46470,0.988934
46471,0.998721
46472,0.999097
46473,0.996341
46474,0.916749
46475,0.821541
46476,0.913236
46477,0.992824
46478,0.991276
46479,0.960556
46480,0.987878
46481,0.985438
46482,0.983199
46483,0.673372
46484,0.961341
46485,0.992779
46486,0.993251
46487,0.756225
46488,0.998184
46489,0.974456
46490,0.991758
46491,0.998514
46492,0.950701
46493,0.992745
46494,0.946995
46495,0.986163
46496,0.995783
46497,0.995257
46498,0.950371
46499,0.950265
46500,0.981359
46501,0.999454
46502,0.993363
46503,0.621203
46504,0.994567
46505,0.994674
46506,0.997919
46507,0.963738
46508,0.999593
46509,0.994567
46510,0.989886
46511,0.997941
46512,0.984364
46513,0.996284
46514,0.992406
46515,0.989952
46516,0.996147
46517,0.987681
46518,0.966049
46519,0.431253
46520,0.967246
46521,0.870027
46522,0.972536
46523,0.990908
46524,0.999485
46525,0.933756
46526,0.894635
46527,0.994597
46528,0.973656
46529,0.818286
46530,0.593468
46531,0.880065
46532,0.962378
46533,0.994209
46534,0.991761
46535,0.914321
46536,0.974884
46537,0.977936
46538,0.977222
46539,0.994184
46540,0.997424
46541,0.930280
46542,0.982868
46543,0.947144
46544,0.998101
46545,0.111614
46546,0.999269
46547,0.975534
46548,0.855331
46549,0.939896
46550,0.959295
46551,0.991032
46552,0.982388
46553,0.926424
46554,0.992217
46555,0.550424
46556,0.996282
46557,0.995894
46558,0.985601
46559,0.965483
46560,0.927787
46561,0.996353
46562,0.998650
46563,0.996945
46564,0.726197
46565,0.990536
46566,0.993128
46567,0.989422
46568,0.991536
46569,0.904036
46570,0.993295
46571,0.997147
46572,0.564388
46573,0.978517
46574,0.998707
46575,0.998932
46576,0.968314
46577,0.989686
46578,0.901768
46579,0.416614
46580,0.949681
46581,0.970712
46582,0.933802
46583,0.996403
46584,0.990245
46585,0.877536
46586,0.989637
46587,0.997991
46588,0.986856
46589,0.999166
46590,0.992133
46591,0.999402
46592,0.983715
46593,0.980868
46594,0.982889
46595,0.997281
46596,0.993836
46597,0.981056
46598,0.943271
46599,0.984900
46600,0.980207
46601,0.997895
46602,0.595453
46603,0.996903
46604,0.979016
46605,0.994169
46606,0.918566
46607,0.997283
46608,0.999071
46609,0.990544
46610,0.988127
46611,0.997054
46612,0.998259
46613,0.966463
46614,0.967378
46615,0.963408
46616,0.999825
46617,0.993350
46618,0.850124
46619,0.311954
46620,0.991080
46621,0.988319
46622,0.885616
46623,0.985754
46624,0.910175
46625,0.812411
46626,0.985062
46627,0.857648
46628,0.924427
46629,0.950180
46630,0.987865
46631,0.948386
46632,0.955906
46633,0.959937
46634,0.987115
46635,0.992189
46636,0.969171
46637,0.997645
46638,0.780355
46639,0.997006
46640,0.997402
46641,0.990098
46642,0.967907
46643,0.998168
46644,0.990480
46645,0.998847
46646,0.987965
46647,0.997317
46648,0.975064
46649,0.983110
46650,0.956742
46651,0.985872
46652,0.885503
46653,0.995377
46654,0.987663
46655,0.975827
46656,0.895155
46657,0.998838
46658,0.994464
46659,0.988238
46660,0.984844
46661,0.987151
46662,0.890194
46663,0.975218
46664,0.994629
46665,0.973051
46666,0.968778
46667,0.929450
46668,0.889265
46669,0.977540
46670,0.538070
46671,0.999640
46672,0.985212
46673,0.993531
46674,0.993716
46675,0.983180
46676,0.989283
46677,0.965643
46678,0.994669
46679,0.955336
46680,0.457649
46681,0.992669
46682,0.992090
46683,0.965422
46684,0.988526
46685,0.958552
46686,0.994904
46687,0.570830
46688,0.622445
46689,0.991391
46690,0.983601
46691,0.993910
46692,0.992771
46693,0.916197
46694,0.927769
46695,0.945349
46696,0.982859
46697,0.982737
46698,0.992979
46699,0.971571
46700,0.806960
46701,0.989947
46702,0.989651
46703,0.993043
46704,0.722611
46705,0.983705
46706,0.845540
46707,0.993657
46708,0.994532
46709,0.942546
46710,0.996675
46711,0.988752
46712,0.995534
46713,0.971429
46714,0.211889
46715,0.998742
46716,0.903214
46717,0.955418
46718,0.981679
46719,0.997609
46720,0.797636
46721,0.997124
46722,0.844615
46723,0.999236
46724,0.995258
46725,0.971933
46726,0.984355
46727,0.997447
46728,0.995708
46729,0.998940
46730,0.633034
46731,0.995888
46732,0.941592
46733,0.985127
46734,0.990406
46735,0.979832
46736,0.991395
46737,0.645939
46738,0.989240
46739,0.917495
46740,0.977179
46741,0.970953
46742,0.986264
46743,0.984016
46744,0.991875
46745,0.998230
46746,0.979682
46747,0.984568
46748,0.996275
46749,0.988226
46750,0.902398
46751,0.976300
46752,0.330741
46753,0.987696
46754,0.656953
46755,0.968799
46756,0.901638
46757,0.694630
46758,0.984142
46759,0.995335
46760,0.966301
46761,0.981424
46762,0.995271
46763,0.999420
46764,0.981206
46765,0.999500
46766,0.976865
46767,0.996199
46768,0.989449
46769,0.995223
46770,0.999230
46771,0.426945
46772,0.990423
46773,0.993164
46774,0.999415
46775,0.969870
46776,0.714123
46777,0.983322
46778,0.998316
46779,0.604858
46780,0.997524
46781,0.993993
46782,0.986084
46783,0.993400
46784,0.979186
46785,0.998877
46786,0.993954
46787,0.998653
46788,0.995790
46789,0.992650
46790,0.939252
46791,0.998626
46792,0.998783
46793,0.976236
46794,0.931489
46795,0.956214
46796,0.970947
46797,0.914087
46798,0.985664
46799,0.669210
46800,0.926142
46801,0.990821
46802,0.995228
46803,0.987194
46804,0.972988
46805,0.963238
46806,0.974850
46807,0.987916
46808,0.989966
46809,0.980509
46810,0.993604
46811,0.991694
46812,0.990701
46813,0.975509
46814,0.993457
46815,0.999420
46816,0.887280
46817,0.787634
46818,0.926078
46819,0.992664
46820,0.998588
46821,0.994541
46822,0.985730
46823,0.936366
46824,0.890950
46825,0.996509
46826,0.988827
46827,0.993977
46828,0.980813
46829,0.843904
46830,0.997034
46831,0.673703
46832,0.719264
46833,0.988890
46834,0.979929
46835,0.983202
46836,0.987928
46837,0.455630
46838,0.987482
46839,0.979075
46840,0.997464
46841,0.995981
46842,0.999466
46843,0.915909
46844,0.876310
46845,0.996493
46846,0.986786
46847,0.692568
46848,0.997668
46849,0.994309
46850,0.992946
46851,0.990256
46852,0.765663
46853,0.965681
46854,0.992757
46855,0.940572
46856,0.985030
46857,0.985151
46858,0.990614
46859,0.989381
46860,0.994022
46861,0.966141
46862,0.942862
46863,0.870781
46864,0.991559
46865,0.712378
46866,0.998357
46867,0.926277
46868,0.646008
46869,0.867258
46870,0.998937
46871,0.955916
46872,0.986106
46873,0.988381
46874,0.998040
46875,0.986545
46876,0.978254
46877,0.849159
46878,0.745682
46879,0.969132
46880,0.993376
46881,0.576755
46882,0.985095
46883,0.991045
46884,0.821887
46885,0.997188
46886,0.974354
46887,0.991067
46888,0.978430
46889,0.856671
46890,0.983748
46891,0.994654
46892,0.868551
46893,0.881424
46894,0.984416
46895,0.987281
46896,0.877790
46897,0.996726
46898,0.849823
46899,0.994311
46900,0.801249
46901,0.952832
46902,0.828857
46903,0.998696
46904,0.960794
46905,0.981693
46906,0.980811
46907,0.976338
46908,0.989622
46909,0.993493
46910,0.993152
46911,0.946479
46912,0.796881
46913,0.990025
46914,0.896980
46915,0.907212
46916,0.987286
46917,0.997525
46918,0.998893
46919,0.946399
46920,0.990352
46921,0.939923
46922,0.973727
46923,0.993011
46924,0.815299
46925,0.639693
46926,0.992717
46927,0.974982
46928,0.987469
46929,0.968440
46930,0.989305
46931,0.978408
46932,0.981520
46933,0.999212
46934,0.975026
46935,0.688915
46936,0.978132
46937,0.888593
46938,0.986430
46939,0.975141
46940,0.974709
46941,0.968976
46942,0.984768
46943,0.991584
46944,0.976324
46945,0.992874
46946,0.997566
46947,0.994754
46948,0.894657
46949,0.999901
46950,0.978391
46951,0.996222
46952,0.741029
46953,0.987342
46954,0.937343
46955,0.997752
46956,0.992302
46957,0.725411
46958,0.971813
46959,0.980817
46960,0.954831
46961,0.909751
46962,0.988215
46963,0.966179
46964,0.984293
46965,0.998340
46966,0.997010
46967,0.991061
46968,0.972418
46969,0.850852
46970,0.661906
46971,0.968933
46972,0.979581
46973,0.954663
46974,0.993637
46975,0.998468
46976,0.979663
46977,0.969085
46978,0.986823
46979,0.995437
46980,0.983534
46981,0.986363
46982,0.987491
46983,0.915190
46984,0.769002
46985,0.991570
46986,0.974674
46987,0.999080
46988,0.961055
46989,0.935150
46990,0.927359
46991,0.942462
46992,0.985568
46993,0.947383
46994,0.997281
46995,0.999698
46996,0.930671
46997,0.969731
46998,0.998590
46999,0.983754
47000,0.980206
47001,0.997744
47002,0.975847
47003,0.985023
47004,0.999326
47005,0.996589
47006,0.983510
47007,0.984328
47008,0.988840
47009,0.933213
47010,0.976984
47011,0.946122
47012,0.992414
47013,0.526279
47014,0.989114
47015,0.982974
47016,0.953710
47017,0.992281
47018,0.995318
47019,0.964306
47020,0.991947
47021,0.987928
47022,0.980743
47023,0.964809
47024,0.961597
47025,0.992541
47026,0.985657
47027,0.999006
47028,0.998633
47029,0.951186
47030,0.948734
47031,0.993502
47032,0.983075
47033,0.945264
47034,0.994118
47035,0.996578
47036,0.920275
47037,0.997908
47038,0.995955
47039,0.992620
47040,0.955245
47041,0.960701
47042,0.767306
47043,0.996907
47044,0.953107
47045,0.993252
47046,0.971631
47047,0.996643
47048,0.997897
47049,0.980063
47050,0.978245
47051,0.995537
47052,0.855356
47053,0.972776
47054,0.218039
47055,0.994481
47056,0.387170
47057,0.993692
47058,0.997830
47059,0.992433
47060,0.985088
47061,0.997635
47062,0.991262
47063,0.992273
47064,0.998956
47065,0.891156
47066,0.994897
47067,0.992522
47068,0.993111
47069,0.990127
47070,0.996097
47071,0.393359
47072,0.993572
47073,0.991311
47074,0.938990
47075,0.975134
47076,0.978193
47077,0.937853
47078,0.903319
47079,0.991734
47080,0.989122
47081,0.969753
47082,0.986358
47083,0.997334
47084,0.992103
47085,0.994017
47086,0.999537
47087,0.981618
47088,0.897566
47089,0.997398
47090,0.997291
47091,0.967957
47092,0.992644
47093,0.990992
47094,0.990768
47095,0.980225
47096,0.997787
47097,0.999661
47098,0.991901
47099,0.964963
47100,0.951106
47101,0.989408
