id,ACTION
45559,0.978074
45560,0.996485
45561,0.993146
45562,0.995231
45563,0.920595
45564,0.989092
45565,0.985982
45566,0.954771
45567,0.889108
45568,0.917157
45569,0.982897
45570,0.973458
45571,0.952874
45572,0.998593
45573,0.979404
45574,0.941581
45575,0.993316
45576,0.744966
45577,0.945169
45578,0.986054
45579,0.933687
45580,0.972314
45581,0.997936
45582,0.085538
45583,0.986563
45584,0.999331
45585,0.964115
45586,0.983414
45587,0.985584
45588,0.991642
45589,0.986522
45590,0.979422
45591,0.998210
45592,0.989701
45593,0.996810
45594,0.999322
45595,0.999787
45596,0.888199
45597,0.928791
45598,0.770946
45599,0.987946
45600,0.937144
45601,0.621119
45602,0.945655
45603,0.934428
45604,0.989949
45605,0.991039
45606,0.968588
45607,0.992302
45608,0.990201
45609,0.975372
45610,0.991154
45611,0.992900
45612,0.994801
45613,0.977408
45614,0.978717
45615,0.874776
45616,0.928106
45617,0.998092
45618,0.986737
45619,0.943704
45620,0.999835
45621,0.990938
45622,0.996075
45623,0.999722
45624,0.987838
45625,0.996697
45626,0.981606
45627,0.935570
45628,0.743657
45629,0.995229
45630,0.995420
45631,0.991265
45632,0.962863
45633,0.938952
45634,0.974482
45635,0.993580
45636,0.990866
45637,0.897513
45638,0.996887
45639,0.994245
45640,0.843438
45641,0.964268
45642,0.977234
45643,0.979224
45644,0.986229
45645,0.999465
45646,0.998908
45647,0.934748
45648,0.780564
45649,0.992934
45650,0.988490
45651,0.995952
45652,0.947047
45653,0.759226
45654,0.915968
45655,0.965818
45656,0.958567
45657,0.993794
45658,0.569599
45659,0.972049
45660,0.989366
45661,0.905282
45662,0.868263
45663,0.325013
45664,0.683466
45665,0.998217
45666,0.574248
45667,0.880769
45668,0.998753
45669,0.943882
45670,0.998205
45671,0.739606
45672,0.956917
45673,0.989526
45674,0.967954
45675,0.991503
45676,0.993038
45677,0.977562
45678,0.993075
45679,0.996445
45680,0.998519
45681,0.980526
45682,0.996445
45683,0.983541
45684,0.935320
45685,0.914479
45686,0.977058
45687,0.999886
45688,0.991026
45689,0.258646
45690,0.995181
45691,0.994217
45692,0.988352
45693,0.998235
45694,0.992707
45695,0.987713
45696,0.997729
45697,0.804345
45698,0.994819
45699,0.486606
45700,0.994919
45701,0.986955
45702,0.997714
45703,0.926399
45704,0.940579
45705,0.987061
45706,0.993030
45707,0.757693
45708,0.995771
45709,0.990217
45710,0.868758
45711,0.975906
45712,0.997596
45713,0.913405
45714,0.979610
45715,0.995255
45716,0.997969
45717,0.998542
45718,0.975128
45719,0.977061
45720,0.931160
45721,0.999249
45722,0.939928
45723,0.982563
45724,0.946878
45725,0.987679
45726,0.978043
45727,0.997783
45728,0.998997
45729,0.771988
45730,0.983657
45731,0.992455
45732,0.985758
45733,0.238126
45734,0.992627
45735,0.999725
45736,0.999736
45737,0.994288
45738,0.998953
45739,0.999426
45740,0.998327
45741,0.986179
45742,0.999732
45743,0.993423
45744,0.857914
45745,0.992341
45746,0.989830
45747,0.794621
45748,0.996859
45749,0.986523
45750,0.969363
45751,0.999851
45752,0.997858
45753,0.983851
45754,0.996754
45755,0.989463
45756,0.999249
45757,0.992917
45758,0.994790
45759,0.984305
45760,0.990075
45761,0.991165
45762,0.994736
45763,0.980885
45764,0.960431
45765,0.994382
45766,0.993844
45767,0.997046
45768,0.566638
45769,0.889231
45770,0.617240
45771,0.958539
45772,0.986699
45773,0.909116
45774,0.987079
45775,0.949830
45776,0.991264
45777,0.993224
45778,0.999973
45779,0.476593
45780,0.976914
45781,0.975233
45782,0.991463
45783,0.901582
45784,0.997666
45785,0.988288
45786,0.991577
45787,0.817619
45788,0.998647
45789,0.990132
45790,0.971462
45791,0.987230
45792,0.956106
45793,0.977949
45794,0.987194
45795,0.846333
45796,0.784977
45797,0.947409
45798,0.999537
45799,0.994329
45800,0.978357
45801,0.959571
45802,0.966198
45803,0.989323
45804,0.977833
45805,0.982833
45806,0.997926
45807,0.997563
45808,0.999993
45809,0.929488
45810,0.979780
45811,0.977610
45812,0.987743
45813,0.995965
45814,0.994368
45815,0.990279
45816,0.994285
45817,0.980690
45818,0.919266
45819,0.998036
45820,0.996877
45821,0.999249
45822,0.970584
45823,0.983317
45824,0.965429
45825,0.944086
45826,0.867420
45827,0.978561
45828,0.996381
45829,0.975110
45830,0.995255
45831,0.980971
45832,0.998437
45833,0.970231
45834,0.999733
45835,0.997803
45836,0.991959
45837,0.998817
45838,0.329449
45839,0.978964
45840,0.996381
45841,0.997097
45842,0.993322
45843,0.615390
45844,0.999517
45845,0.999016
45846,0.999919
45847,0.896296
45848,0.929279
45849,0.513096
45850,0.999714
45851,0.987477
45852,0.991471
45853,0.928570
45854,0.983550
45855,0.934782
45856,0.576421
45857,0.999696
45858,0.998238
45859,0.917490
45860,0.994126
45861,0.999685
45862,0.995624
45863,0.998129
45864,0.991309
45865,0.983485
45866,0.999215
45867,0.277805
45868,0.983662
45869,0.980751
45870,0.953390
45871,0.994172
45872,0.832033
45873,0.997799
45874,0.993766
45875,0.955042
45876,0.977497
45877,0.974776
45878,0.978025
45879,0.999085
45880,0.993667
45881,0.944045
45882,0.994622
45883,0.990206
45884,0.976395
45885,0.830782
45886,0.999059
45887,0.985525
45888,0.997622
45889,0.999838
45890,0.990774
45891,0.995397
45892,0.987844
45893,0.995290
45894,0.983362
45895,0.997600
45896,0.990057
45897,0.979343
45898,0.993405
45899,0.999970
45900,0.961147
45901,0.955968
45902,0.978770
45903,0.951221
45904,0.995016
45905,0.974731
45906,0.991802
45907,0.986580
45908,0.959272
45909,0.987977
45910,0.993990
45911,0.904913
45912,0.261624
45913,0.995039
45914,0.620897
45915,0.904096
45916,0.963135
45917,0.999282
45918,0.983453
45919,0.576703
45920,0.972561
45921,0.978214
45922,0.983580
45923,0.985167
45924,0.982764
45925,0.877400
45926,0.997230
45927,0.924247
45928,0.978230
45929,0.914174
45930,0.998870
45931,0.999961
45932,0.989175
45933,0.954802
45934,0.986987
45935,0.995589
45936,0.997872
45937,0.998749
45938,0.949721
45939,0.987676
45940,0.995620
45941,0.996480
45942,0.966474
45943,0.966989
45944,0.990749
45945,0.889151
45946,0.980810
45947,0.653792
45948,0.333253
45949,0.991022
45950,0.991587
45951,0.999824
45952,0.998267
45953,0.980568
45954,0.906539
45955,0.999098
45956,0.991007
45957,0.990939
45958,0.967223
45959,0.722092
45960,0.720445
45961,0.962967
45962,0.995815
45963,0.362310
45964,0.997798
45965,0.981148
45966,0.978581
45967,0.985773
45968,0.969152
45969,0.732387
45970,0.613897
45971,0.941694
45972,0.994622
45973,0.923797
45974,0.984301
45975,0.938073
45976,0.793328
45977,0.965057
45978,0.780659
45979,0.996017
45980,0.997691
45981,0.924675
45982,0.995491
45983,0.995919
45984,0.985215
45985,0.999797
45986,0.997369
45987,0.991939
45988,0.997176
45989,0.985682
45990,0.999259
45991,0.982749
45992,0.972895
45993,0.985239
45994,0.999130
45995,0.999081
45996,0.977547
45997,0.995145
45998,0.983946
45999,0.988470
46000,0.997781
46001,0.998906
46002,0.997910
46003,0.993204
46004,0.688959
46005,0.879720
46006,0.715775
46007,0.963746
46008,0.978692
46009,0.780296
46010,0.957970
46011,0.932689
46012,0.223493
46013,0.775183
46014,0.221389
46015,0.928041
46016,0.983918
46017,0.977308
46018,0.982528
46019,0.906263
46020,0.992456
46021,0.968219
46022,0.990531
46023,0.485082
46024,0.992279
46025,0.828362
46026,0.593169
46027,0.987681
46028,0.994575
46029,0.996832
46030,0.966798
46031,0.947629
46032,0.983346
46033,0.997965
46034,0.997968
46035,0.901250
46036,0.993864
46037,0.961968
46038,0.888252
46039,0.987133
46040,0.743746
46041,0.990983
46042,0.959108
46043,0.992315
46044,0.999561
46045,0.991248
46046,0.995368
46047,0.990228
46048,0.992443
46049,0.923414
46050,0.946631
46051,0.999935
46052,0.991662
46053,0.806824
46054,0.998473
46055,0.993878
46056,0.990637
46057,0.975775
46058,0.997274
46059,0.985403
46060,0.978237
46061,0.988484
46062,0.885086
46063,0.986300
46064,0.989690
46065,0.992847
46066,0.995045
46067,0.987949
46068,0.991174
46069,0.997964
46070,0.990328
46071,0.964091
46072,0.727975
46073,0.999736
46074,0.989655
46075,0.999122
46076,0.809738
46077,0.991105
46078,0.944039
46079,0.985371
46080,0.993248
46081,0.957361
46082,0.996042
46083,0.996825
46084,0.986879
46085,0.879504
46086,0.973760
46087,0.999985
46088,0.991348
46089,0.996760
46090,0.984025
46091,0.988982
46092,0.968408
46093,0.989562
46094,0.999084
46095,0.995218
46096,0.998657
46097,0.989267
46098,0.965344
46099,0.976075
46100,0.857474
46101,0.735978
46102,0.994304
46103,0.995612
46104,0.974899
46105,0.221982
46106,0.988985
46107,0.992788
46108,0.957998
46109,0.999506
46110,0.993182
46111,0.979811
46112,0.976266
46113,0.943070
46114,0.997253
46115,0.899353
46116,0.978556
46117,0.997356
46118,0.979957
46119,0.997617
46120,0.997474
46121,0.986827
46122,0.931110
46123,0.999504
46124,0.968300
46125,0.993091
46126,0.995387
46127,0.975967
46128,0.986408
46129,0.984459
46130,0.957195
46131,0.991456
46132,0.995497
46133,0.999655
46134,0.719365
46135,0.999875
46136,0.942756
46137,0.995664
46138,0.994024
46139,0.950413
46140,0.973965
46141,0.943085
46142,0.968602
46143,0.991995
46144,0.990232
46145,0.951623
46146,0.992528
46147,0.374339
46148,0.993778
46149,0.991671
46150,0.991010
46151,0.955537
46152,0.940733
46153,0.884421
46154,0.965773
46155,0.967073
46156,0.999316
46157,0.995437
46158,0.970323
46159,0.947813
46160,0.706672
46161,0.921754
46162,0.986130
46163,0.552145
46164,0.993554
46165,0.989612
46166,0.998066
46167,0.992422
46168,0.968896
46169,0.964908
46170,0.978244
46171,0.951572
46172,0.859222
46173,0.959535
46174,0.992325
46175,0.827383
46176,0.877977
46177,0.987864
46178,0.996312
46179,0.986950
46180,0.998637
46181,0.985129
46182,0.978719
46183,0.983551
46184,0.966390
46185,0.997369
46186,0.982160
46187,0.987132
46188,0.937710
46189,0.751643
46190,0.999751
46191,0.978661
46192,0.996249
46193,0.998446
46194,0.982320
46195,0.994720
46196,0.974581
46197,0.999933
46198,0.979840
46199,0.984648
46200,0.840583
46201,0.995307
46202,0.997763
46203,0.856228
46204,0.962387
46205,0.905641
46206,0.970525
46207,0.987953
46208,0.325968
46209,0.997751
46210,0.998768
46211,0.872501
46212,0.994477
46213,0.993675
46214,0.941025
46215,0.997057
46216,0.770044
46217,0.994290
46218,0.990446
46219,0.993586
46220,0.997490
46221,0.981354
46222,0.989564
46223,0.972632
46224,0.830520
46225,0.978174
46226,0.990583
46227,0.999781
46228,0.522326
46229,0.997384
46230,0.834577
46231,0.162848
46232,0.999639
46233,0.995749
46234,0.978423
46235,0.999745
46236,0.980908
46237,0.982212
46238,0.990207
46239,0.848990
46240,0.985602
46241,0.958468
46242,0.956754
46243,0.996206
46244,0.377594
46245,0.995376
46246,0.938787
46247,0.995842
46248,0.531907
46249,0.998085
46250,0.972102
46251,0.999509
46252,0.991085
46253,0.944275
46254,0.982627
46255,0.984856
46256,0.992222
46257,0.999776
46258,0.999980
46259,0.947949
46260,0.982865
46261,0.995848
46262,0.978558
46263,0.999585
46264,0.966883
46265,0.599064
46266,0.996851
46267,0.868953
46268,0.786899
46269,0.941646
46270,0.995139
46271,0.915549
46272,0.993082
46273,0.907458
46274,0.957184
46275,0.956805
46276,0.978264
46277,0.990621
46278,0.993876
46279,0.568274
46280,0.995175
46281,0.988187
46282,0.999308
46283,0.760502
46284,0.971915
46285,0.828603
46286,0.991713
46287,0.991557
46288,0.977858
46289,0.974852
46290,0.977449
46291,0.981177
46292,0.997747
46293,0.993687
46294,0.970885
46295,0.894965
46296,0.773911
46297,0.994880
46298,0.984447
46299,0.828333
46300,0.991427
46301,0.959344
46302,0.947003
46303,0.991191
46304,0.998908
46305,0.981029
46306,0.988337
46307,0.961501
46308,0.995978
46309,0.948877
46310,0.990122
46311,0.986072
46312,0.970534
46313,0.982957
46314,0.987671
46315,0.991497
46316,0.920486
46317,0.671430
46318,0.969794
46319,0.979115
46320,0.719552
46321,0.995779
46322,0.920082
46323,0.964900
46324,0.987940
46325,0.982957
46326,0.999278
46327,0.999234
46328,0.997760
46329,0.999037
46330,0.983871
46331,0.998633
46332,0.992948
46333,0.994829
46334,0.991001
46335,0.997671
46336,0.926703
46337,0.947158
46338,0.999964
46339,0.998785
46340,0.998787
46341,0.986107
46342,0.675002
46343,0.498999
46344,0.998572
46345,0.295447
46346,0.990079
46347,0.972547
46348,0.880670
46349,0.477294
46350,0.935355
46351,0.379255
46352,0.994437
46353,0.999695
46354,0.999210
46355,0.999505
46356,0.998022
46357,0.534020
46358,0.999811
46359,0.995381
46360,0.993463
46361,0.979082
46362,0.997483
46363,0.890868
46364,0.592377
46365,0.999414
46366,0.999605
46367,0.997362
46368,0.961604
46369,0.995582
46370,0.980934
46371,0.915929
46372,0.983684
46373,0.997903
46374,0.974464
46375,0.994884
46376,0.999600
46377,0.989157
46378,0.985761
46379,0.992774
46380,0.888614
46381,0.999792
46382,0.980504
46383,0.995601
46384,0.991123
46385,0.953617
46386,0.997930
46387,0.545736
46388,0.585519
46389,0.983027
46390,0.968829
46391,0.990759
46392,0.896051
46393,0.988663
46394,0.999554
46395,0.996155
46396,0.993960
46397,0.987711
46398,0.992535
46399,0.911409
46400,0.999230
46401,0.980858
46402,0.531353
46403,0.994729
46404,0.987575
46405,0.993017
46406,0.924161
46407,0.882058
46408,0.998134
46409,0.988625
46410,0.992192
46411,0.905717
46412,0.925141
46413,0.993185
46414,0.995009
46415,0.887851
46416,0.998984
46417,0.985905
46418,0.939068
46419,0.979659
46420,0.985715
46421,0.982596
46422,0.995950
46423,0.995356
46424,0.974023
46425,0.922088
46426,0.948856
46427,0.992058
46428,0.987870
46429,0.999516
46430,0.926219
46431,0.946669
46432,0.989460
46433,0.968008
46434,0.990881
46435,0.999652
46436,0.995741
46437,0.964782
46438,0.932939
46439,0.997224
46440,0.979847
46441,0.998990
46442,0.931636
46443,0.997560
46444,0.786387
46445,0.959597
46446,0.900879
46447,0.999392
46448,0.997448
46449,0.997399
46450,0.987218
46451,0.961314
46452,0.976237
46453,0.948157
46454,0.934044
46455,0.991346
46456,0.992657
46457,0.979033
46458,0.992631
46459,0.957295
46460,0.994848
46461,0.985740
46462,0.997834
46463,0.993166
46464,0.340640
46465,0.977708
46466,0.985372
46467,0.999334
46468,0.945685
46469,0.218190
46470,0.993851
46471,0.995521
46472,0.991097
46473,0.997674
46474,0.937950
46475,0.840795
46476,0.930040
46477,0.999424
46478,0.991109
46479,0.964635
46480,0.997488
46481,0.985438
46482,0.983199
46483,0.677371
46484,0.960280
46485,0.995612
46486,0.983258
46487,0.763691
46488,0.998892
46489,0.981999
46490,0.992425
46491,0.999014
46492,0.953900
46493,0.997545
46494,0.953146
46495,0.986163
46496,0.997383
46497,0.998990
46498,0.963515
46499,0.954089
46500,0.973932
46501,0.999454
46502,0.990363
46503,0.600767
46504,0.987011
46505,0.999912
46506,0.995586
46507,0.961115
46508,0.999593
46509,0.996900
46510,0.991086
46511,0.997941
46512,0.985697
46513,0.993840
46514,0.999706
46515,0.981952
46516,0.999591
46517,0.990100
46518,0.977491
46519,0.389484
46520,0.986366
46521,0.899223
46522,0.967925
46523,0.994464
46524,0.995485
46525,0.953891
46526,0.872313
46527,0.995597
46528,0.966275
46529,0.752863
46530,0.587741
46531,0.899744
46532,0.966778
46533,0.994209
46534,0.994047
46535,0.910096
46536,0.986763
46537,0.998081
46538,0.972238
46539,0.978984
46540,0.997424
46541,0.893138
46542,0.984544
46543,0.949751
46544,0.998101
46545,0.114704
46546,0.999269
46547,0.977533
46548,0.852470
46549,0.965296
46550,0.956882
46551,0.991032
46552,0.987078
46553,0.949476
46554,0.995703
46555,0.615375
46556,0.996616
46557,0.993394
46558,0.987068
46559,0.966680
46560,0.935974
46561,0.999210
46562,0.998650
46563,0.998945
46564,0.778634
46565,0.996886
46566,0.998836
46567,0.979742
46568,0.999536
46569,0.890285
46570,0.993295
46571,0.989147
46572,0.643525
46573,0.975533
46574,0.998707
46575,0.999821
46576,0.964114
46577,0.985685
46578,0.931828
46579,0.410305
46580,0.971457
46581,0.962927
46582,0.938562
46583,0.998903
46584,0.987283
46585,0.859543
46586,0.992194
46587,0.991534
46588,0.986856
46589,0.999166
46590,0.992799
46591,0.999402
46592,0.986160
46593,0.985812
46594,0.992806
46595,0.997281
46596,0.987525
46597,0.991834
46598,0.961852
46599,0.993471
46600,0.978707
46601,0.998895
46602,0.629858
46603,0.992903
46604,0.972350
46605,0.991740
46606,0.901146
46607,0.989950
46608,0.995071
46609,0.988916
46610,0.987799
46611,0.994642
46612,0.998259
46613,0.965720
46614,0.982045
46615,0.974232
46616,0.999825
46617,0.993350
46618,0.873942
46619,0.260498
46620,0.992280
46621,0.990934
46622,0.912841
46623,0.993613
46624,0.909212
46625,0.825487
46626,0.984056
46627,0.873893
46628,0.877972
46629,0.954763
46630,0.983864
46631,0.966729
46632,0.955907
46633,0.953107
46634,0.990016
46635,0.998889
46636,0.987361
46637,0.999931
46638,0.775436
46639,0.998340
46640,0.997402
46641,0.993456
46642,0.968271
46643,0.998168
46644,0.994765
46645,0.998847
46646,0.977343
46647,0.991381
46648,0.971120
46649,0.986699
46650,0.966034
46651,0.985395
46652,0.859569
46653,0.999224
46654,0.987964
46655,0.966570
46656,0.885169
46657,0.995283
46658,0.991495
46659,0.994816
46660,0.988844
46661,0.987485
46662,0.879796
46663,0.973633
46664,0.995473
46665,0.978162
46666,0.981467
46667,0.928118
46668,0.896404
46669,0.972976
46670,0.460610
46671,0.999640
46672,0.981784
46673,0.996465
46674,0.993716
46675,0.981847
46676,0.996902
46677,0.974607
46678,0.991107
46679,0.932738
46680,0.482820
46681,0.995169
46682,0.996662
46683,0.968930
46684,0.988527
46685,0.966674
46686,0.995804
46687,0.566634
46688,0.611556
46689,0.989834
46690,0.988535
46691,0.989910
46692,0.997105
46693,0.947488
46694,0.906702
46695,0.948672
46696,0.977050
46697,0.982371
46698,0.982979
46699,0.970401
46700,0.753986
46701,0.999459
46702,0.987651
46703,0.993043
46704,0.716827
46705,0.991799
46706,0.774923
46707,0.994157
46708,0.994532
46709,0.927437
46710,0.998275
46711,0.988552
46712,0.999134
46713,0.980637
46714,0.205574
46715,0.999630
46716,0.900503
46717,0.969540
46718,0.992084
46719,0.997609
46720,0.859413
46721,0.991791
46722,0.842482
46723,0.999236
46724,0.999258
46725,0.970862
46726,0.993482
46727,0.997447
46728,0.997041
46729,0.998940
46730,0.621000
46731,0.996640
46732,0.947109
46733,0.981394
46734,0.990406
46735,0.975544
46736,0.982903
46737,0.529408
46738,0.993526
46739,0.945747
46740,0.973487
46741,0.969844
46742,0.986708
46743,0.990768
46744,0.995875
46745,0.995230
46746,0.985272
46747,0.995068
46748,0.992275
46749,0.995646
46750,0.886789
46751,0.978672
46752,0.380479
46753,0.987696
46754,0.660243
46755,0.960748
46756,0.948047
46757,0.648000
46758,0.966872
46759,0.995779
46760,0.977157
46761,0.981424
46762,0.993671
46763,0.999864
46764,0.986051
46765,0.999500
46766,0.994122
46767,0.998142
46768,0.993927
46769,0.991224
46770,0.999230
46771,0.400397
46772,0.990263
46773,0.993664
46774,0.995415
46775,0.974870
46776,0.769051
46777,0.987576
46778,0.998316
46779,0.645413
46780,0.998858
46781,0.999237
46782,0.982751
46783,0.993400
46784,0.985297
46785,0.998877
46786,0.993954
46787,0.998653
46788,0.995790
46789,0.998650
46790,0.939507
46791,0.999293
46792,0.998783
46793,0.995451
46794,0.925100
46795,0.947929
46796,0.973447
46797,0.924291
46798,0.995480
46799,0.643662
46800,0.949938
46801,0.985804
46802,0.996577
46803,0.988264
46804,0.982064
46805,0.971196
46806,0.974053
46807,0.996020
46808,0.991109
46809,0.983009
46810,0.989604
46811,0.991694
46812,0.990701
46813,0.974630
46814,0.989457
46815,0.999420
46816,0.891325
46817,0.784966
46818,0.922751
46819,0.988908
46820,0.998588
46821,0.994541
46822,0.986338
46823,0.945187
46824,0.920461
46825,0.996509
46826,0.990427
46827,0.995793
46828,0.982546
46829,0.821489
46830,0.995257
46831,0.653594
46832,0.724782
46833,0.989157
46834,0.979485
46835,0.983202
46836,0.984262
46837,0.388673
46838,0.990330
46839,0.988046
46840,0.999464
46841,0.996870
46842,0.999466
46843,0.897561
46844,0.890665
46845,0.998032
46846,0.994036
46847,0.607125
46848,0.998168
46849,0.995643
46850,0.993509
46851,0.990738
46852,0.812383
46853,0.942343
46854,0.994484
46855,0.931230
46856,0.981030
46857,0.994647
46858,0.994113
46859,0.976626
46860,0.994022
46861,0.977602
46862,0.949457
46863,0.886345
46864,0.991559
46865,0.625146
46866,0.998357
46867,0.932493
46868,0.721448
46869,0.889753
46870,0.998937
46871,0.972335
46872,0.991154
46873,0.994183
46874,0.998040
46875,0.976323
46876,0.987160
46877,0.869348
46878,0.682709
46879,0.969632
46880,0.993376
46881,0.662447
46882,0.994162
46883,0.995045
46884,0.872023
46885,0.993188
46886,0.964082
46887,0.993200
46888,0.989666
46889,0.828776
46890,0.984112
46891,0.997209
46892,0.850975
46893,0.920218
46894,0.987274
46895,0.983397
46896,0.878618
46897,0.996726
46898,0.869628
46899,0.996069
46900,0.844224
46901,0.956440
46902,0.833917
46903,0.998696
46904,0.966761
46905,0.981801
46906,0.978986
46907,0.976095
46908,0.996352
46909,0.995493
46910,0.993596
46911,0.968367
46912,0.829543
46913,0.990025
46914,0.898282
46915,0.794996
46916,0.987286
46917,0.999080
46918,0.995257
46919,0.950399
46920,0.990716
46921,0.950553
46922,0.966002
46923,0.994650
46924,0.852271
46925,0.736017
46926,0.991117
46927,0.976937
46928,0.991469
46929,0.984040
46930,0.948372
46931,0.978408
46932,0.984987
46933,0.999212
46934,0.968715
46935,0.692104
46936,0.980132
46937,0.856705
46938,0.988963
46939,0.981039
46940,0.975623
46941,0.969023
46942,0.981568
46943,0.988584
46944,0.973057
46945,0.990723
46946,0.993566
46947,0.994754
46948,0.929074
46949,0.999901
46950,0.975702
46951,0.986222
46952,0.854160
46953,0.967306
46954,0.949088
46955,0.997752
46956,0.994188
46957,0.710545
46958,0.971814
46959,0.975279
46960,0.972666
46961,0.931056
46962,0.984815
46963,0.989187
46964,0.991754
46965,0.998840
46966,0.993010
46967,0.987061
46968,0.963716
46969,0.915996
46970,0.648315
46971,0.968932
46972,0.982006
46973,0.972360
46974,0.994208
46975,0.998469
46976,0.974448
46977,0.976181
46978,0.987101
46979,0.999793
46980,0.986184
46981,0.982363
46982,0.987491
46983,0.890353
46984,0.735629
46985,0.987398
46986,0.976679
46987,0.999080
46988,0.969499
46989,0.976817
46990,0.942799
46991,0.945678
46992,0.985568
46993,0.922239
46994,0.998872
46995,0.999698
46996,0.937628
46997,0.961822
46998,0.998590
46999,0.982477
47000,0.980437
47001,0.995944
47002,0.995844
47003,0.986738
47004,0.999326
47005,0.997952
47006,0.986243
47007,0.977929
47008,0.980589
47009,0.948409
47010,0.978574
47011,0.970229
47012,0.996414
47013,0.569662
47014,0.992885
47015,0.987362
47016,0.961800
47017,0.982581
47018,0.991318
47019,0.943281
47020,0.996801
47021,0.989662
47022,0.996832
47023,0.964808
47024,0.979464
47025,0.996541
47026,0.995656
47027,0.995006
47028,0.994633
47029,0.960219
47030,0.950726
47031,0.989502
47032,0.989568
47033,0.943224
47034,0.998118
47035,0.996578
47036,0.870755
47037,0.998708
47038,0.998744
47039,0.998842
47040,0.947244
47041,0.968663
47042,0.769002
47043,0.995351
47044,0.980512
47045,0.994623
47046,0.981065
47047,0.993310
47048,0.997897
47049,0.977440
47050,0.981960
47051,0.979703
47052,0.808373
47053,0.967596
47054,0.172980
47055,0.998926
47056,0.324455
47057,0.995740
47058,0.997830
47059,0.986766
47060,0.989089
47061,0.999692
47062,0.991706
47063,0.997606
47064,0.998956
47065,0.891822
47066,0.999342
47067,0.992966
47068,0.989111
47069,0.990127
47070,0.996497
47071,0.370806
47072,0.993572
47073,0.989111
47074,0.930423
47075,0.981376
47076,0.983193
47077,0.948346
47078,0.923311
47079,0.994210
47080,0.993455
47081,0.981975
47082,0.973388
47083,0.998001
47084,0.998695
47085,0.994017
47086,0.999537
47087,0.986922
47088,0.865667
47089,0.997398
47090,0.991091
47091,0.974224
47092,0.992644
47093,0.995797
47094,0.996413
47095,0.974170
47096,0.999787
47097,0.991661
47098,0.989472
47099,0.949596
47100,0.947641
47101,0.993461
47102,0.887647
47103,0.990546
47104,0.994627
47105,0.793295
47106,0.995701
47107,0.999839
47108,0.264011
47109,0.999441
47110,0.965744
47111,0.964845
47112,0.995952
47113,0.998609
47114,0.981982
47115,0.995196
47116,0.990334
47117,0.972154
47118,0.876785
47119,0.964944
47120,0.998949
47121,0.998520
47122,0.990685
47123,0.780823
47124,0.993198
47125,0.968932
47126,0.996411
47127,0.996485
47128,0.991604
47129,0.982389
47130,0.943176
47131,0.995647
47132,0.982493
47133,0.979913
47134,0.579309
47135,0.861862
47136,0.990021
47137,0.999197
47138,0.903735
47139,0.988572
47140,0.993429
47141,0.997781
47142,0.979576
47143,0.877977
47144,0.995196
47145,0.767855
47146,0.998237
47147,0.962101
47148,0.963220
47149,0.994303
47150,0.971121
47151,0.978694
47152,0.997422
47153,0.959733
47154,0.950938
47155,0.972154
47156,0.980696
47157,0.941667
47158,0.942280
47159,0.991456
47160,0.994655
47161,0.886781
47162,0.736145
47163,0.995285
47164,0.992579
47165,0.932176
47166,0.992764
47167,0.994046
47168,0.934147
47169,0.959173
47170,0.991937
47171,0.896473
47172,0.998171
47173,0.994994
47174,0.985485
47175,0.991029
47176,0.993071
47177,0.996362
47178,0.368404
47179,0.999274
47180,0.943765
47181,0.999507
47182,0.994112
47183,0.979945
47184,0.999972
47185,0.921111
47186,0.995991
47187,0.958937
47188,0.968363
47189,0.979381
47190,0.984897
47191,0.997641
47192,0.531291
47193,0.990818
47194,0.451865
47195,0.994978
47196,0.979292
47197,0.991367
47198,0.973600
47199,0.998056
47200,0.974616
47201,0.966622
47202,0.987304
47203,0.997071
47204,0.998534
47205,0.978109
47206,0.928966
47207,0.994876
47208,0.985519
47209,0.964249
47210,0.988722
47211,0.996716
47212,0.962767
47213,0.499888
47214,0.990883
47215,0.997957
47216,0.933023
47217,0.970028
47218,0.870730
47219,0.421604
47220,0.998868
47221,0.930455
47222,0.998040
47223,0.994785
47224,0.827172
47225,0.990859
47226,0.988004
47227,0.960240
47228,0.995863
47229,0.959353
47230,0.970983
47231,0.995418
47232,0.966235
47233,0.971198
47234,0.937524
47235,0.988219
47236,0.998298
47237,0.988717
47238,0.817029
47239,0.997862
47240,0.869416
47241,0.927127
47242,0.993916
47243,0.992694
47244,0.994165
47245,0.996935
47246,0.996444
47247,0.998696
47248,0.973493
47249,0.911771
47250,0.999837
47251,0.999690
47252,0.994885
47253,0.961547
47254,0.999560
47255,0.849912
47256,0.998515
47257,0.998141
47258,0.999496
47259,0.985704
47260,0.997359
47261,0.978532
47262,0.774009
47263,0.992561
47264,0.977270
47265,0.965855
47266,0.979658
47267,0.930651
47268,0.984727
47269,0.997965
47270,0.996718
47271,0.991850
47272,0.962619
47273,0.996118
47274,0.989081
47275,0.960387
47276,0.072661
47277,0.818030
47278,0.937514
47279,0.989131
47280,0.991555
47281,0.979547
47282,0.983703
47283,0.986678
47284,0.998215
47285,0.974703
47286,0.968608
47287,0.527181
47288,0.999838
47289,0.998078
47290,0.998609
47291,0.992978
47292,0.573071
47293,0.986216
47294,0.958195
47295,0.699106
47296,0.985611
47297,0.980608
47298,0.985969
47299,0.979778
47300,0.996056
47301,0.314390
47302,0.995531
47303,0.999694
47304,0.999086
47305,0.928822
47306,0.994244
47307,0.998455
