id,ACTION
53756,0.990938
53757,0.882056
53758,0.991672
53759,0.995758
53760,0.972195
53761,0.995617
53762,0.951823
53763,0.977820
53764,0.975494
53765,0.989501
53766,0.976676
53767,0.986655
53768,0.999225
53769,0.986725
53770,0.994150
53771,0.999673
53772,0.991999
53773,0.998432
53774,0.954299
53775,0.995085
53776,0.983052
53777,0.975237
53778,0.965662
53779,0.994471
53780,0.990959
53781,0.873346
53782,0.989378
53783,0.952120
53784,0.934351
53785,0.966582
53786,0.987202
53787,0.993142
53788,0.949143
53789,0.998636
53790,0.985620
53791,0.985358
53792,0.999702
53793,0.994993
53794,0.980482
53795,0.988253
53796,0.974239
53797,0.987318
53798,0.991930
53799,0.984107
53800,0.970793
53801,0.953779
53802,0.975111
53803,0.979909
53804,0.989594
53805,0.967195
53806,0.991476
53807,0.992523
53808,0.987761
53809,0.975658
53810,0.977004
53811,0.975350
53812,0.950904
53813,0.998477
53814,0.986712
53815,0.979379
53816,0.969453
53817,0.983439
53818,0.999825
53819,0.991324
53820,0.961583
53821,0.985674
53822,0.955803
53823,0.931799
53824,0.987765
53825,0.981986
53826,0.999583
53827,0.988865
53828,0.704811
53829,0.946498
53830,0.999324
53831,0.829506
53832,0.995874
53833,0.911705
53834,0.950652
53835,0.994973
53836,0.995227
53837,0.655414
53838,0.992417
53839,0.980142
53840,0.983365
53841,0.927529
53842,0.970044
53843,0.994510
53844,0.995502
53845,0.847733
53846,0.970470
53847,0.983459
53848,0.962796
53849,0.955242
53850,0.949532
53851,0.901893
53852,0.949068
53853,0.999002
53854,0.995322
53855,0.868021
53856,0.996350
53857,0.656793
53858,0.594920
53859,0.961535
53860,0.895652
53861,0.997571
53862,0.566744
53863,0.984736
53864,0.899050
53865,0.987922
53866,0.969317
53867,0.959487
53868,0.971521
53869,0.875786
53870,0.983716
53871,0.993193
53872,0.994641
53873,0.966521
53874,0.979414
53875,0.998008
53876,0.933403
53877,0.985193
53878,0.989950
53879,0.967034
53880,0.973915
53881,0.689845
53882,0.983866
53883,0.994979
53884,0.989855
53885,0.988519
53886,0.991825
53887,0.993557
53888,0.943413
53889,0.975163
53890,0.975731
53891,0.998925
53892,0.991900
53893,0.996932
53894,0.942476
53895,0.898852
53896,0.978314
53897,0.985058
53898,0.978093
53899,0.734583
53900,0.991366
53901,0.878006
53902,0.307559
53903,0.935069
53904,0.985113
53905,0.962762
53906,0.926834
53907,0.994772
53908,0.982900
53909,0.974226
53910,0.997307
53911,0.984523
53912,0.965742
53913,0.954259
53914,0.999430
53915,0.913944
53916,0.989405
53917,0.899551
53918,0.996127
53919,0.955513
53920,0.996562
53921,0.993475
53922,0.989325
53923,0.957452
53924,0.987352
53925,0.999849
53926,0.972414
53927,0.974728
53928,0.971229
53929,0.975943
53930,0.965354
53931,0.991831
53932,0.998417
53933,0.837430
53934,0.977884
53935,0.978142
53936,0.815042
53937,0.987218
53938,0.993678
53939,0.966689
53940,0.991673
53941,0.999297
53942,0.950858
53943,0.857419
53944,0.959862
53945,0.987845
53946,0.994342
53947,0.991230
53948,0.988736
53949,0.987228
53950,0.824211
53951,0.988447
53952,0.906406
53953,0.970902
53954,0.780537
53955,0.999134
53956,0.977822
53957,0.323746
53958,0.925530
53959,0.931934
53960,0.983038
53961,0.997618
53962,0.882272
53963,0.966885
53964,0.987441
53965,0.999772
53966,0.975348
53967,0.820805
53968,0.992104
53969,0.986075
53970,0.929264
53971,0.993840
53972,0.974540
53973,0.983253
53974,0.897471
53975,0.984107
53976,0.986976
53977,0.996609
53978,0.999262
53979,0.991688
53980,0.987843
53981,0.979503
53982,0.999358
53983,0.956617
53984,0.833686
53985,0.966218
53986,0.951582
53987,0.998050
53988,0.990175
53989,0.884916
53990,0.965085
53991,0.976447
53992,0.999990
53993,0.996226
53994,0.826170
53995,0.960916
53996,0.981294
53997,0.999551
53998,0.993510
53999,0.983454
54000,0.779704
54001,0.979194
54002,0.982380
54003,0.991479
54004,0.955017
54005,0.961446
54006,0.978275
54007,0.999401
54008,0.838529
54009,0.995563
54010,0.630289
54011,0.995982
54012,0.979828
54013,0.999669
54014,0.828345
54015,0.998794
54016,0.979338
54017,0.983686
54018,0.861068
54019,0.765391
54020,0.988696
54021,0.973218
54022,0.998054
54023,0.978015
54024,0.975914
54025,0.986519
54026,0.995122
54027,0.989037
54028,0.988183
54029,0.991744
54030,0.852210
54031,0.987400
54032,0.994395
54033,0.989370
54034,0.995862
54035,0.991947
54036,0.989592
54037,0.999817
54038,0.762050
54039,0.980320
54040,0.963734
54041,0.954205
54042,0.963446
54043,0.977524
54044,0.991855
54045,0.998654
54046,0.934339
54047,0.662576
54048,0.975166
54049,0.842540
54050,0.980142
54051,0.995978
54052,0.979904
54053,0.991953
54054,0.608844
54055,0.995190
54056,0.953122
54057,0.931026
54058,0.990423
54059,0.757955
54060,0.989756
54061,0.995568
54062,0.962852
54063,0.969197
54064,0.969499
54065,0.992445
54066,0.989322
54067,0.479589
54068,0.967956
54069,0.991655
54070,0.869883
54071,0.609674
54072,0.998786
54073,0.727840
54074,0.999134
54075,0.982088
54076,0.995525
54077,0.999763
54078,0.962862
54079,0.989388
54080,0.995853
54081,0.904243
54082,0.992331
54083,0.994299
54084,0.995570
54085,0.987170
54086,0.989399
54087,0.998496
54088,0.891746
54089,0.936253
54090,0.987536
54091,0.979819
54092,0.841895
54093,0.855659
54094,0.999190
54095,0.983831
54096,0.972090
54097,0.994942
54098,0.995273
54099,0.983902
54100,0.981436
54101,0.962554
54102,0.999741
54103,0.911564
54104,0.991446
54105,0.791725
54106,0.958956
54107,0.994955
54108,0.956369
54109,0.986288
54110,0.973610
54111,0.879327
54112,0.986414
54113,0.804147
54114,0.998109
54115,0.984492
54116,0.997580
54117,0.999718
54118,0.766634
54119,0.990038
54120,0.987674
54121,0.994154
54122,0.986766
54123,0.975709
54124,0.905399
54125,0.996068
54126,0.993307
54127,0.976589
54128,0.991747
54129,0.901357
54130,0.943742
54131,0.998643
54132,0.993947
54133,0.998965
54134,0.934990
54135,0.999157
54136,0.939637
54137,0.977983
54138,0.917376
54139,0.994922
54140,0.998517
54141,0.947125
54142,0.996520
54143,0.995088
54144,0.653944
54145,0.986776
54146,0.988695
54147,0.980452
54148,0.958994
54149,0.995381
54150,0.805671
54151,0.980939
54152,0.970306
54153,0.834630
54154,0.969853
54155,0.992126
54156,0.993788
54157,0.791743
54158,0.968497
54159,0.988222
54160,0.957463
54161,0.950883
54162,0.981504
54163,0.990621
54164,0.995310
54165,0.982658
54166,0.977951
54167,0.986521
54168,0.999638
54169,0.971152
54170,0.992907
54171,0.978395
54172,0.997365
54173,0.997847
54174,0.987602
54175,0.995898
54176,0.987730
54177,0.999959
54178,0.929176
54179,0.976709
54180,0.978786
54181,0.915350
54182,0.939821
54183,0.999797
54184,0.927939
54185,0.991378
54186,0.988692
54187,0.976795
54188,0.989190
54189,0.886290
54190,0.978664
54191,0.986598
54192,0.976504
54193,0.995935
54194,0.995701
54195,0.985227
54196,0.998357
54197,0.995427
54198,0.995822
54199,0.980557
54200,0.995553
54201,0.365921
54202,0.983404
54203,0.988775
54204,0.961779
54205,0.891155
54206,0.988090
54207,0.982330
54208,0.993768
54209,0.979105
54210,0.991015
54211,0.928912
54212,0.999764
54213,0.983122
54214,0.974849
54215,0.998893
54216,0.960711
54217,0.928104
54218,0.963660
54219,0.986141
54220,0.989323
54221,0.991133
54222,0.862815
54223,0.990071
54224,0.978183
54225,0.999645
54226,0.995749
54227,0.990330
54228,0.902508
54229,0.983318
54230,0.990152
54231,0.999449
54232,0.979829
54233,0.998254
54234,0.967323
54235,0.978164
54236,0.995751
54237,0.943892
54238,0.974295
54239,0.953807
54240,0.998167
54241,0.997367
54242,0.948724
54243,0.976766
54244,0.943687
54245,0.987614
54246,0.991364
54247,0.954153
54248,0.956639
54249,0.968654
54250,0.978283
54251,0.961235
54252,0.979946
54253,0.856369
54254,0.962134
54255,0.996574
54256,0.978096
54257,0.995613
54258,0.959781
54259,0.976307
54260,0.988019
54261,0.983152
54262,0.995887
54263,0.958083
54264,0.976787
54265,0.995576
54266,0.732072
54267,0.871990
54268,0.983698
54269,0.937529
54270,0.979653
54271,0.969040
54272,0.999631
54273,0.995490
54274,0.992733
54275,0.941159
54276,0.999600
54277,0.995861
54278,0.995861
54279,0.930605
54280,0.998957
54281,0.881428
54282,0.835908
54283,0.992115
54284,0.962139
54285,0.984872
54286,0.989400
54287,0.998979
54288,0.904851
54289,0.946220
54290,0.991417
54291,0.980151
54292,0.987799
54293,0.981304
54294,0.877952
54295,0.978620
54296,0.990566
54297,0.998677
54298,0.993800
54299,0.947125
54300,0.995592
54301,0.963798
54302,0.273761
54303,0.979259
54304,0.947953
54305,0.921619
54306,0.994297
54307,0.998158
54308,0.904097
54309,0.994819
54310,0.941392
54311,0.966538
54312,0.975807
54313,0.997319
54314,0.990830
54315,0.918116
54316,0.999457
54317,0.958042
54318,0.847507
54319,0.994244
54320,0.984460
54321,0.986844
54322,0.972572
54323,0.975426
54324,0.653033
54325,0.995992
54326,0.962769
54327,0.989358
54328,0.919092
54329,0.925910
54330,0.982686
54331,0.987849
54332,0.995676
54333,0.985616
54334,0.991289
54335,0.994943
54336,0.962638
54337,0.936403
54338,0.999938
54339,0.937384
54340,0.997257
54341,0.973174
54342,0.987272
54343,0.994624
54344,0.985235
54345,0.993490
54346,0.990512
54347,0.966826
54348,0.834501
54349,0.994022
54350,0.977334
54351,0.998125
54352,0.889090
54353,0.985455
54354,0.995881
54355,0.967775
54356,0.997700
54357,0.999541
54358,0.880779
54359,0.995987
54360,0.601657
54361,0.583988
54362,0.997580
54363,0.994749
54364,0.991748
54365,0.986575
54366,0.999920
54367,0.741090
54368,0.995897
54369,0.947831
54370,0.989432
54371,0.991270
54372,0.652130
54373,0.853467
54374,0.644944
54375,0.980422
54376,0.994492
54377,0.965764
54378,0.994680
54379,0.991675
54380,0.975493
54381,0.985588
54382,0.966268
54383,0.995467
54384,0.999835
54385,0.985055
54386,0.991497
54387,0.977343
54388,0.967971
54389,0.928100
54390,0.986851
54391,0.988933
54392,0.861107
54393,0.671016
54394,0.991540
54395,0.991101
54396,0.972358
54397,0.808963
54398,0.988986
54399,0.980876
54400,0.999626
54401,0.974587
54402,0.929617
54403,0.963183
54404,0.885007
54405,0.907565
54406,0.929515
54407,0.990569
54408,0.797902
54409,0.986745
54410,0.928962
54411,0.987326
54412,0.955760
54413,0.988109
54414,0.491449
54415,0.998452
54416,0.987565
54417,0.949785
54418,0.989899
54419,0.562570
54420,0.785458
54421,0.982614
54422,0.985666
54423,0.999716
54424,0.947719
54425,0.999847
54426,0.995865
54427,0.982822
54428,0.947046
54429,0.493004
54430,0.996840
54431,0.999828
54432,0.977930
54433,0.914828
54434,0.999707
54435,0.987148
54436,0.995699
54437,0.928940
54438,0.999389
54439,0.672833
54440,0.983028
54441,0.991731
54442,0.998068
54443,0.975635
54444,0.999153
54445,0.995957
54446,0.998741
54447,0.982160
54448,0.982032
54449,0.962998
54450,0.802984
54451,0.986258
54452,0.982112
54453,0.991961
54454,0.812251
54455,0.996883
54456,0.564402
54457,0.862697
54458,0.979198
54459,0.985215
54460,0.983515
54461,0.973527
54462,0.981865
54463,0.938288
54464,0.941883
54465,0.893892
54466,0.997693
54467,0.955615
54468,0.966262
54469,0.998741
54470,0.416034
54471,0.995471
54472,0.996432
54473,0.772640
54474,0.998672
54475,0.941271
54476,0.998293
54477,0.977053
54478,0.991605
54479,0.999175
54480,0.987363
54481,0.967482
54482,0.998636
54483,0.973500
54484,0.990210
54485,0.994287
54486,0.999535
54487,0.834910
54488,0.999715
54489,0.979195
54490,0.991011
54491,0.979613
54492,0.976877
54493,0.998671
54494,0.984188
54495,0.967669
54496,0.991059
54497,0.983522
54498,0.991825
54499,0.909859
54500,0.967049
54501,0.982748
54502,0.984075
54503,0.962847
54504,0.992379
54505,0.992370
54506,0.951208
54507,0.991172
54508,0.667261
54509,0.978630
54510,0.999680
54511,0.978275
54512,0.998687
54513,0.998670
54514,0.897135
54515,0.975226
54516,0.999763
54517,0.965602
54518,0.966193
54519,0.959917
54520,0.880757
54521,0.978628
54522,0.994231
54523,0.990752
54524,0.990119
54525,0.902852
54526,0.998728
54527,0.960974
54528,0.984641
54529,0.903980
54530,0.982724
54531,0.990429
54532,0.999830
54533,0.999247
54534,0.954817
54535,0.999217
54536,0.995845
54537,0.992985
54538,0.862251
54539,0.999866
54540,0.980561
54541,0.138107
54542,0.987130
54543,0.953517
54544,0.995888
54545,0.984041
54546,0.987502
54547,0.998343
54548,0.507480
54549,0.994426
54550,0.993401
54551,0.980527
54552,0.992791
54553,0.983581
54554,0.974322
54555,0.974018
54556,0.998915
54557,0.995612
54558,0.984668
54559,0.984963
54560,0.999587
54561,0.962068
54562,0.987205
54563,0.969517
54564,0.935027
54565,0.988680
54566,0.790504
54567,0.999988
54568,0.998507
54569,0.982737
54570,0.996451
54571,0.995956
54572,0.943814
54573,0.991825
54574,0.999953
54575,0.999705
54576,0.999809
54577,0.980084
54578,0.998698
54579,0.997154
54580,0.987970
54581,0.496640
54582,0.956472
54583,0.991092
54584,0.975873
54585,0.994407
54586,0.991930
54587,0.907805
54588,0.993861
54589,0.966616
54590,0.987158
54591,0.999164
54592,0.991837
54593,0.983697
54594,0.964520
54595,0.313832
54596,0.983855
54597,0.993774
54598,0.987673
54599,0.999027
54600,0.967919
54601,0.986962
54602,0.994508
54603,0.995099
54604,0.770312
54605,0.974297
54606,0.994932
54607,0.980457
54608,0.867972
54609,0.899862
54610,0.995897
54611,0.990684
54612,0.986194
54613,0.863350
54614,0.999841
54615,0.994582
54616,0.986543
54617,0.997388
54618,0.981283
54619,0.999914
54620,0.993367
54621,0.995200
54622,0.984080
54623,0.999623
54624,0.930305
54625,0.977503
54626,0.965685
54627,0.938167
54628,0.983329
54629,0.999909
54630,0.990786
54631,0.995167
54632,0.982172
54633,0.998363
54634,0.994629
54635,0.974162
54636,0.937620
54637,0.950717
54638,0.833906
54639,0.986793
54640,0.985358
54641,0.918978
54642,0.999171
54643,0.955454
54644,0.998688
54645,0.500594
54646,0.998047
54647,0.990384
54648,0.988913
54649,0.972596
54650,0.972805
54651,0.998457
54652,0.962311
54653,0.983029
54654,0.995466
54655,0.972202
54656,0.985255
54657,0.916160
54658,0.921156
54659,0.976908
54660,0.859407
54661,0.995911
54662,0.997442
54663,0.972689
54664,0.971783
54665,0.858140
54666,0.997650
54667,0.997389
54668,0.974583
54669,0.993116
54670,0.980990
54671,0.612282
54672,0.999808
54673,0.999732
54674,0.957979
54675,0.994647
54676,0.782361
54677,0.996419
54678,0.978993
54679,0.999095
54680,0.938311
54681,0.999783
54682,0.989800
54683,0.675810
54684,0.989663
54685,0.981817
54686,0.963761
54687,0.421643
54688,0.997959
54689,0.981682
54690,0.986076
54691,0.959557
54692,0.997332
54693,0.941272
54694,0.962664
54695,0.990417
54696,0.998673
54697,0.992723
54698,0.909899
54699,0.982983
54700,0.963354
54701,0.983749
54702,0.967666
54703,0.999350
54704,0.978670
54705,0.995992
54706,0.909898
54707,0.986593
54708,0.993031
54709,0.981470
54710,0.987426
54711,0.995117
54712,0.987699
54713,0.996919
54714,0.983897
54715,0.950144
54716,0.979305
54717,0.973992
54718,0.969559
54719,0.946315
54720,0.923610
54721,0.981459
54722,0.946482
54723,0.993324
54724,0.995960
54725,0.768239
54726,0.965305
54727,0.991678
54728,0.979625
54729,0.783134
54730,0.998558
54731,0.859799
54732,0.974723
54733,0.973109
54734,0.963690
54735,0.642380
54736,0.970818
54737,0.568293
54738,0.964733
54739,0.870542
54740,0.820580
54741,0.904232
54742,0.961325
54743,0.409029
54744,0.985430
54745,0.996117
54746,0.471212
54747,0.984116
54748,0.971723
54749,0.992108
54750,0.986256
54751,0.980749
54752,0.977539
54753,0.922805
54754,0.966630
54755,0.988998
54756,0.980102
54757,0.994553
54758,0.984885
54759,0.954017
54760,0.989011
54761,0.999372
54762,0.958239
54763,0.994659
54764,0.995430
54765,0.994333
54766,0.871747
54767,0.975531
54768,0.991824
54769,0.998503
54770,0.990067
54771,0.999750
54772,0.911691
54773,0.992521
54774,0.987429
54775,0.958067
54776,0.981089
54777,0.990468
54778,0.971900
54779,0.973457
54780,0.995606
54781,0.911932
54782,0.975695
54783,0.991686
54784,0.992836
54785,0.999219
54786,0.986467
54787,0.989154
54788,0.973224
54789,0.962278
54790,0.953676
54791,0.987624
54792,0.960117
54793,0.998843
54794,0.992319
54795,0.994072
54796,0.994558
54797,0.987051
54798,0.929207
54799,0.978339
54800,0.986945
54801,0.983144
54802,0.991156
54803,0.997414
54804,0.997256
54805,0.987320
54806,0.998009
54807,0.993416
54808,0.926183
54809,0.984532
54810,0.988704
54811,0.999801
54812,0.995945
54813,0.986893
54814,0.957201
54815,0.999398
54816,0.552641
54817,0.999026
54818,0.990168
54819,0.957292
54820,0.974595
54821,0.719819
54822,0.958150
54823,0.935116
54824,0.986556
54825,0.995181
54826,0.999595
54827,0.903458
54828,0.921259
54829,0.983084
54830,0.969139
54831,0.999367
54832,0.956473
54833,0.986649
54834,0.994198
54835,0.805846
54836,0.999861
54837,0.987831
54838,0.957985
54839,0.991428
54840,0.997828
54841,0.855618
54842,0.955979
54843,0.990443
54844,0.998845
54845,0.978956
54846,0.983494
54847,0.995054
54848,0.985112
54849,0.991797
54850,0.915605
54851,0.991158
54852,0.995634
54853,0.992636
54854,0.995285
54855,0.923135
54856,0.999737
54857,0.997958
54858,0.999158
54859,0.983273
54860,0.999725
54861,0.990568
54862,0.987903
54863,0.998921
54864,0.877475
54865,0.995572
54866,0.991896
54867,0.987416
54868,0.999498
54869,0.968858
54870,0.823102
54871,0.741261
54872,0.947039
54873,0.711226
54874,0.986504
54875,0.992122
54876,0.977096
54877,0.998535
54878,0.999386
54879,0.999824
54880,0.983299
54881,0.851296
54882,0.941496
54883,0.852679
54884,0.995552
54885,0.920602
54886,0.982650
54887,0.998397
54888,0.960588
54889,0.976998
54890,0.911237
54891,0.980888
54892,0.998335
54893,0.993720
54894,0.971588
54895,0.975911
54896,0.999593
54897,0.975817
54898,0.982300
54899,0.809601
54900,0.998993
54901,0.980071
54902,0.989696
54903,0.997020
54904,0.996269
54905,0.979632
54906,0.939937
54907,0.988944
54908,0.947418
54909,0.932357
54910,0.929374
54911,0.994672
54912,0.979473
54913,0.984920
54914,0.991850
54915,0.980142
54916,0.987408
54917,0.987850
54918,0.988717
54919,0.991849
54920,0.978479
54921,0.990361
54922,0.993047
54923,0.977952
54924,0.990513
54925,0.494841
54926,0.996590
54927,0.999523
54928,0.933396
54929,0.998805
54930,0.995389
54931,0.999344
54932,0.999765
54933,0.623514
54934,0.942934
54935,0.961958
54936,0.624997
54937,0.971718
54938,0.985609
54939,0.957809
54940,0.994784
54941,0.991634
54942,0.982828
54943,0.997223
54944,0.965991
54945,0.999981
54946,0.993087
54947,0.990377
54948,0.995923
54949,0.978163
54950,0.992598
54951,0.970054
54952,0.959893
54953,0.999165
54954,0.937287
54955,0.995611
54956,0.989830
54957,0.927424
54958,0.993491
54959,0.987476
54960,0.963121
54961,0.971462
54962,0.989453
54963,0.996050
54964,0.995923
54965,0.994518
54966,0.999435
54967,0.999893
54968,0.972548
54969,0.982481
54970,0.999327
54971,0.997732
54972,0.323997
54973,0.732267
54974,0.995506
54975,0.985857
54976,0.940902
54977,0.936377
54978,0.987674
54979,0.966616
54980,0.995069
54981,0.999944
54982,0.718945
54983,0.987639
54984,0.994760
54985,0.999114
54986,0.975498
54987,0.966010
54988,0.579492
54989,0.993369
54990,0.997707
54991,0.987552
54992,0.991850
54993,0.969010
54994,0.999642
54995,0.952186
54996,0.960159
54997,0.999564
54998,0.987676
54999,0.640010
55000,0.989472
55001,0.995839
55002,0.983968
55003,0.986862
55004,0.994700
55005,0.989829
55006,0.902788
55007,0.858432
55008,0.982369
55009,0.991616
55010,0.974389
55011,0.999133
55012,0.993547
55013,0.991873
55014,0.937025
55015,0.871690
55016,0.992699
55017,0.975706
55018,0.976458
55019,0.983493
55020,0.997704
55021,0.995308
55022,0.902912
55023,0.998930
55024,0.978119
55025,0.981025
55026,0.936225
55027,0.987244
55028,0.978188
55029,0.915186
55030,0.997816
55031,0.452468
55032,0.990437
55033,0.988824
55034,0.985459
55035,0.991248
55036,0.925030
55037,0.996951
55038,0.998041
55039,0.957835
55040,0.996766
55041,0.990953
55042,0.962493
55043,0.944120
55044,0.990730
55045,0.991782
55046,0.963611
55047,0.952358
55048,0.749752
55049,0.998437
55050,0.975836
55051,0.987753
55052,0.999925
55053,0.725305
55054,0.999582
55055,0.991623
55056,0.995758
55057,0.520337
55058,0.995942
55059,0.758602
55060,0.985288
55061,0.938862
55062,0.995606
55063,0.974603
55064,0.843390
55065,0.977037
55066,0.999242
55067,0.979333
55068,0.980505
55069,0.915128
55070,0.983142
55071,0.995776
55072,0.995779
55073,0.437007
55074,0.643481
55075,0.996969
55076,0.904771
55077,0.967058
55078,0.990151
55079,0.971504
55080,0.909829
55081,0.897796
55082,0.980877
55083,0.971676
55084,0.988741
55085,0.994733
55086,0.999921
55087,0.979616
55088,0.975252
55089,0.987300
55090,0.986256
55091,0.954425
55092,0.991788
55093,0.999689
55094,0.941662
55095,0.578246
55096,0.999469
55097,0.922224
55098,0.999794
55099,0.999853
55100,0.543625
55101,0.952042
55102,0.976747
55103,0.997623
55104,0.987865
55105,0.998426
55106,0.953750
55107,0.999780
55108,0.994265
55109,0.999733
55110,0.983871
55111,0.975490
55112,0.983961
55113,0.971415
55114,0.999941
55115,0.985572
55116,0.975061
55117,0.967058
55118,0.956566
55119,0.974452
55120,0.993833
55121,0.977202
55122,0.944847
55123,0.995959
55124,0.958222
55125,0.998283
55126,0.964753
55127,0.999958
55128,0.855752
55129,0.947760
55130,0.894422
55131,0.959201
55132,0.991587
55133,0.993402
55134,0.952782
55135,0.797312
55136,0.984661
55137,0.995765
55138,0.995580
55139,0.994199
55140,0.987152
55141,0.980290
55142,0.994744
55143,0.997936
55144,0.992592
55145,0.963379
55146,0.991214
55147,0.978724
55148,0.954125
55149,0.959180
55150,0.991534
55151,0.991989
55152,0.988982
55153,0.996234
55154,0.952857
55155,0.950502
55156,0.961523
55157,0.926248
55158,0.907859
55159,0.999889
55160,0.984865
55161,0.999835
55162,0.991053
55163,0.999696
55164,0.998229
55165,0.959568
55166,0.965956
55167,0.975901
55168,0.994913
55169,0.615610
55170,0.785378
55171,0.970570
55172,0.986662
55173,0.994834
55174,0.783180
55175,0.993775
55176,0.993625
55177,0.972243
55178,0.918183
55179,0.974665
55180,0.986913
55181,0.538396
55182,0.841359
55183,0.716071
55184,0.955460
55185,0.944157
55186,0.939738
55187,0.991318
55188,0.979543
55189,0.657600
55190,0.986332
55191,0.983015
55192,0.917680
55193,0.994755
55194,0.989746
55195,0.981766
55196,0.983284
55197,0.983703
55198,0.987974
55199,0.849183
55200,0.988595
55201,0.828787
55202,0.897874
55203,0.998567
55204,0.995634
55205,0.996781
55206,0.616744
55207,0.995011
55208,0.990252
55209,0.740674
55210,0.881505
55211,0.974737
55212,0.995669
55213,0.994303
55214,0.910807
55215,0.990493
55216,0.999604
55217,0.987741
55218,0.943131
55219,0.962847
55220,0.983688
55221,0.991524
55222,0.958824
55223,0.226490
55224,0.995729
55225,0.409630
55226,0.971039
55227,0.998030
55228,0.896160
55229,0.967180
55230,0.999964
55231,0.995269
55232,0.641947
55233,0.932490
55234,0.984123
55235,0.984369
55236,0.954751
55237,0.911690
55238,0.993413
55239,0.974466
55240,0.985189
55241,0.976624
55242,0.974068
55243,0.998208
55244,0.965003
55245,0.983196
55246,0.950647
55247,0.898358
55248,0.979970
55249,0.997645
55250,0.964219
55251,0.880283
55252,0.957892
55253,0.953473
55254,0.968486
55255,0.953021
55256,0.857225
55257,0.990639
55258,0.950214
55259,0.951452
55260,0.984838
55261,0.987392
55262,0.883199
55263,0.726503
55264,0.506507
55265,0.995724
55266,0.971645
55267,0.782923
55268,0.982767
55269,0.878579
55270,0.995718
55271,0.996257
55272,0.990750
55273,0.991095
55274,0.976633
55275,0.945481
55276,0.973002
55277,0.994740
55278,0.979140
55279,0.985946
55280,0.510555
55281,0.999828
55282,0.951663
55283,0.852022
55284,0.987779
55285,0.986815
55286,0.974010
55287,0.979424
55288,0.987079
55289,0.983159
55290,0.801721
55291,0.991437
55292,0.991562
55293,0.983545
55294,0.560781
55295,0.995839
55296,0.987332
55297,0.994238
55298,0.866069
55299,0.987421
55300,0.957007
55301,0.997652
55302,0.974702
55303,0.989592
55304,0.983960
55305,0.987134
55306,0.937826
55307,0.998748
55308,0.966056
55309,0.828057
55310,0.998954
55311,0.828863
55312,0.985203
55313,0.988769
55314,0.617873
55315,0.990668
55316,0.868988
55317,0.869897
55318,0.980668
55319,0.990692
55320,0.589863
55321,0.877051
55322,0.412781
55323,0.969396
55324,0.984422
55325,0.985108
55326,0.775025
55327,0.971457
55328,0.976712
55329,0.939711
55330,0.999456
55331,0.954041
55332,0.960217
55333,0.994154
55334,0.973307
55335,0.995971
55336,0.993971
55337,0.968138
55338,0.990745
55339,0.992669
55340,0.903016
55341,0.994862
55342,0.966010
55343,0.995507
55344,0.999944
55345,0.979253
55346,0.987575
55347,0.991915
55348,0.993090
55349,0.956421
55350,0.995560
55351,0.951369
55352,0.968039
55353,0.987301
55354,0.133657
55355,0.980231
55356,0.961647
55357,0.998455
55358,0.937977
55359,0.998090
55360,0.922602
55361,0.989243
55362,0.995672
55363,0.975558
55364,0.966529
55365,0.938321
55366,0.997001
55367,0.999574
55368,0.908088
55369,0.986680
55370,0.995192
55371,0.892577
55372,0.991151
55373,0.991698
55374,0.946526
55375,0.991630
55376,0.995570
55377,0.999072
55378,0.982876
55379,0.988743
55380,0.758625
55381,0.907840
55382,0.987729
55383,0.971667
55384,0.844854
55385,0.990233
55386,0.975484
55387,0.994738
55388,0.983303
55389,0.639237
55390,0.985741
55391,0.991452
55392,0.998030
55393,0.978461
55394,0.991585
55395,0.995028
55396,0.975704
55397,0.983786
55398,0.579597
55399,0.933642
55400,0.979598
55401,0.994616
55402,0.995558
55403,0.964310
55404,0.368449
55405,0.605055
55406,0.980902
55407,0.988757
55408,0.911724
55409,0.980702
55410,0.962360
55411,0.999664
55412,0.900241
55413,0.952620
55414,0.945501
55415,0.928726
55416,0.991443
55417,0.829469
55418,0.999456
55419,0.994551
55420,0.963402
55421,0.985270
55422,0.978483
55423,0.607558
55424,0.943853
55425,0.944157
55426,0.385643
55427,0.967876
55428,0.964157
55429,0.998093
55430,0.993991
55431,0.991693
55432,0.959714
55433,0.938016
55434,0.999715
55435,0.969967
55436,0.968117
55437,0.994994
55438,0.975805
55439,0.987738
55440,0.944519
55441,0.980871
55442,0.958871
55443,0.995572
55444,0.991421
55445,0.999511
55446,0.915007
55447,0.967288
55448,0.974023
55449,0.970937
55450,0.999857
55451,0.992598
55452,0.984008
55453,0.063286
55454,0.982901
55455,0.921769
55456,0.974221
55457,0.957063
55458,0.975947
55459,0.977053
55460,0.973756
55461,0.996895
55462,0.967729
55463,0.979365
55464,0.991964
55465,0.995600
55466,0.991684
55467,0.999664
55468,0.908299
55469,0.999536
55470,0.917685
55471,0.989196
55472,0.995482
55473,0.987380
55474,0.995428
55475,0.982085
55476,0.999823
55477,0.984365
55478,0.926639
55479,0.992226
55480,0.989913
55481,0.984252
55482,0.999710
55483,0.430031
55484,0.999774
55485,0.936471
55486,0.964673
55487,0.966241
55488,0.955417
55489,0.997567
55490,0.998865
55491,0.988017
55492,0.888441
55493,0.983137
55494,0.999989
55495,0.996172
55496,0.939349
55497,0.997847
55498,0.993751
55499,0.991180
55500,0.981961
55501,0.996457
55502,0.991683
55503,0.999374
55504,0.999674
